id,genus,species,common_name,noc_id,authority,family,similar_species,subfamily,epithet_quoted,tribe
2108,Schinia,tertia,,93-2158,"(Grote, 1874)",Noctuidae,schinia-albafascia|tarache-areli,Heliothinae,,
2109,Diarsia,rosaria,,93-3535,"(Grote, 1878)",Noctuidae,lycophotia-phyllophora|abagrotis-apposita|xestia-xanthographa|diarsia-rubifera,Noctuinae,,Noctuini
2110,Capsula,oblonga,Oblong Sedge Borer Moth,93-2438,"(Grote, 1882)",Noctuidae,capsula-subflava,Noctuinae,,
2111,Euxoa,flavicollis,,93-3483,"(Smith, [1888])",Noctuidae,euxoa-ridingsiana|euxoa-perolivalis,Noctuinae,,Noctuini
2112,Tesagrotis,atrifrons,,93-3636,"(Grote, 1873)",Noctuidae,tesagrotis-corrodera|tesagrotis-amia|tesagrotis-piscipellis,Noctuinae,,Noctuini
2113,Xestia,mixta,,93-3597,"(Walker, 1856)",Noctuidae,acronicta-fragilis|xestia-speciosa|xestia-perquiritata,Noctuinae,,Noctuini
2114,Idia,immaculalis,,93-0486,"(Hulst, 1886)",Erebidae,idia-occidentalis,Herminiinae,,
2115,Sympistis,poliochroa,,93-1853,"(Hampson, 1906)",Noctuidae,sympistis-major|sympistis-chandleri,Oncocnemidinae,,
2116,Catocala,junctura,Joined Underwing Moth,93-0809,"Walker, [1858]",Erebidae,catocala-californica|catocala-faustina|catocala-meskei,Erebinae,,Catocalini
2117,Gnophaela,latipennis,Wild Forget-me-not Moth,93-0353,"(Boisduval, 1852)",Erebidae,gnophaela-vermiculata,Arctiinae,,Arctiini
2118,Drepana,arcuata,Arched Hooktip Moth,MONA 6251,Walker,Drepanidae,drepana-bilineata,Drepaninae,,
2119,Coranarta,macrostigma,,93-2864,"(Lafontaine & Mikkola, 1987)",Noctuidae,coranarta-luteola,Noctuinae,,Hadenini
2120,Microhelia,angelica,,93-2035,"(Smith, 1900)",Noctuidae,heliothodes-diminutivus|schinia-perminuta,Heliothinae,,
2121,Agrotis,longicornis,,93-3511,"Lafontaine & Troubridge, 2004",Noctuidae,protogygia-arena|agrotis-daedalus,Noctuinae,,Noctuini
2122,Drasteria,hastingsii,,93-0889,"(Hy. Edwards, 1878)",Erebidae,drasteria-howlandii|drasteria-mirifica|drasteria-divergens,Erebinae,,Melipotini
2123,Apamea,unita,,93-2312,"(Smith, 1904)",Noctuidae,apamea-occidens|lacanobia-subjuncta|apamea-spaldingi,Noctuinae,,Apameini
2124,Agrotis,orthogonia,,93-3512,"Morrison, 1876",Noctuidae,euxoa-cona|euxoa-difformis,Noctuinae,,Noctuini
2125,Sympistis,semicollaris,,93-1952,"(Smith, 1909)",Noctuidae,sympistis-ragani|sympistis-figurata|sympistis-pallidior|sympistis-greyi|sympistis-astrigata,Oncocnemidinae,,
2126,Catocala,irene,,93-0799,"Behr, 1870",Erebidae,catocala-faustina,Erebinae,,Catocalini
2127,Sunira,bicolorago,Bicolored Sallow Moth,93-2616,"(Guenée, 1852)",Noctuidae,sunira-verberata|sunira-decipiens,Noctuinae,,Xylenini
2128,Syngrapha,interrogationis,,93-1216,"(Linnaeus, 1758)",Noctuidae,syngrapha-celsa|syngrapha-alias|syngrapha-angulidens|syngrapha-octoscripta|syngrapha-surena,Plusiinae,,Plusiini
2129,Sympistis,anweileri,,93-1912,"Troubridge & Lafontaine, 2008",Noctuidae,sympistis-dentata|sympistis-californiae,Oncocnemidinae,,
2130,Notodonta,manitou,,93-0015.1," Neumögen & Dyar, 1893",Notodontidae,notodonta-pacifica,Notodontinae,,
2131,Euxoa,messoria,Reaper Dart Moth,93-3319,"(Harris, 1841)",Noctuidae,euxoa-terrenus|euxoa-olivia|euxoa-septentrionalis,Noctuinae,,Noctuini
2132,Homorthodes,discreta,,93-3092,"(Barnes & McDunnough, 1916)",Noctuidae,homorthodes-carneola|protoperigea-anotha|anhimella-contrahens,Noctuinae,,Eriopygini
2133,Catocala,unijuga,Once-married Underwing Moth,93-0797,"Walker, 1858",Erebidae,catocala-semirelicta,Erebinae,,Catocalini
2134,Anarta,nigrolunata,,93-2823,"Packard, 1867",Noctuidae,sympistis-heliophila|sympistis-zetterstedtii,Noctuinae,,Hadenini
2136,Schinia,argentifascia,,93-2163,"Barnes & McDunnough, 1912",Noctuidae,schinia-walsinghami,Heliothinae,,
2137,Bleptina,caradrinalis,Bent-winged Owlet Moth,93-0520,"Guenée, 1854",Erebidae,hemeroplanis-historialis|tetanolita-palligera|phalaenostola-hanhami,Herminiinae,,
2138,Papestra,brenda,,93-2895,"(Barnes & McDunnough, 1916)",Noctuidae,eurois-nigra|papestra-cristifera|papestra-invalida|spiramater-lutra,Noctuinae,,Hadenini
2139,Apantesis,virgo,Virgin Tiger Moth,93-0244,"(Linnaeus, 1758)",Erebidae,apantesis-doris|apantesis-parthenice,Arctiinae,,Arctiini
2141,Euclidia,cuspidea,Toothed Somberwing Moth,93-0929,Hübner,Erebidae,euclidia-ardita,Erebinae,,Euclidiini
2142,Xestia,perquiritata,,93-3606,"(Morrison, 1874)",Noctuidae,xestia-mixta|xestia-speciosa|xestia-lupa|cosmia-elisae,Noctuinae,,Noctuini
2143,Neoligia,subjuncta,,93-2392,"(Smith, 1898)",Noctuidae,neoligia-invenusta,Noctuinae,,Apameini
2144,Acronicta,lanceolaria,,93-1488,"(Grote, 1875)",Noctuidae,acronicta-cyanescens|acronicta-oblinita,Acronictinae,,
2145,Lithophane,pertorrida,,93-2579,"(McDunnough, 1942)",Noctuidae,lithophane-georgii|lithophane-baileyi,Noctuinae,,Xylenini
2146,Polia,discalis,,93-2865,"(Grote, 1877)",Noctuidae,acronicta-insita|polia-piniae,Noctuinae,,Hadenini
2147,Platypolia,anceps,,93-2696,"(Stephens, 1850)",Noctuidae,xylotype-arcadia|platypolia-contadina,Noctuinae,,Xylenini
2148,Mniotype,ducta,,93-2705,"(Grote, 1878)",Noctuidae,mniotype-tenera|mniotype-pallescens|apamea-longula,Noctuinae,,Xylenini
2149,Estigmene,acrea,Salt Marsh Moth,93-0317,"(Drury, 1773)",Erebidae,hypercompe-permaculata|spilosoma-virginica,Arctiinae,,Arctiini
2150,Cucullia,omissa,Omitted Hooded Owlet Moth,93-1507,"Dod, 1916",Noctuidae,cucullia-postera,Cuculliinae,,
2151,Polia,imbrifera,Cloudy Arches Moth,93-2868,"(Guenée, 1852)",Noctuidae,polia-nimbosa|polia-propodea|apamea-devastator|polia-rogenhoferi,Noctuinae,,Hadenini
2152,Cissusa,indiscreta,Indiscrete Cissusa Moth,93-0866,"(Hy. Edwards, 1886)",Erebidae,orthosia-behrensiana|orthosia-pacifica,Erebinae,,Melipotini
2153,Cucullia,montanae,Mountain Hooded Owlet Moth,93-1505,"Grote, 1882",Noctuidae,cucullia-similaris,Cuculliinae,,
2154,Stretchia,plusiaeformis,,93-2756,"H. Edwards, 1874",Noctuidae,stretchia-muricina|stretchia-prima|stretchia-pictipennis,Noctuinae,,Orthosiini
2155,Ceranemota,improvisa,,MONA 6242,(Hy. Edwards),Drepanidae,ceranemota-tearlei|ceranemota-crumbi,Thyatirinae,,
2156,Lateroligia,ophiogramma,Double Lobed Moth,93-2363,"(Esper, 1793)",Noctuidae,xylomoia-indirecta|mesapamea-fractilinea,Noctuinae,,Apameini
2157,Nadata,gibbosa,White-dotted Prominent Moth,93-0046,"(J.E. Smith, 1797)",Notodontidae,nadata-oregonensis|datana-californica,Phalerinae,,
2158,Notodonta,pacifica,,93-0016,"Behr, 1892",Notodontidae,notodonta-manitou,Notodontinae,,
2159,Xylena,curvimacula,Dot-and-Dash Swordgrass Moth,93-2520,"(Morrison, 1874)",Noctuidae,xylena-nupera|xylena-cineritia,Noctuinae,,Xylenini
2161,Euxoa,furtivus,,93-3436,"(Smith, 1890)",Noctuidae,euxoa-idahoensis|euxoa-melura,Noctuinae,,Noctuini
2162,Euxoa,misturata,,93-3468,"(Smith, 1890)",Noctuidae,euxoa-mitis|euxoa-tronellus|euxoa-satiens|euxoa-pallipennis|euxoa-cona|euxoa-atomaris,Noctuinae,,Noctuini
2163,Copablepharon,absidum,,93-3286,"(Harvey, 1875)",Noctuidae,copablepharon-grandis|copablepharon-atrinotum,Noctuinae,,Noctuini
2164,Metalectra,bigallis,,93-0681,"(J.B. Smith, 1908)",Erebidae,idia-lubricalis|idia-occidentalis,Boletobiinae,,Boletobiini
2165,Acronicta,vulpina,Miller Dagger Moth,93-1427,"(Grote, 1883)",Noctuidae,acronicta-innotata|acronicta-lepusculina,Acronictinae,,
2166,Sphinx,sequoiae,Sequoia Sphinx Moth,MONA 7814,"Boisduval, 1868",Sphingidae,sphinx-dollii,Sphinginae,,
2167,Catocala,semirelicta,Semirelict Underwing Moth,93-0806,"Grote, 1874",Erebidae,catocala-briseis|catocala-californica|catocala-unijuga,Erebinae,,Catocalini
2168,Xylotype,arcadia,Acadian Sallow Moth,93-2701,"Barnes & Benjamin, 1922",Noctuidae,platypolia-anceps|platypolia-contadina|sutyna-privata,Noctuinae,,Xylenini
2169,Schizura,unicornis,Unicorn Caterpillar Moth,93-0100,"(J.E. Smith, 1797)",Notodontidae,schizura-conspecta,Heterocampinae,,
2170,Apamea,cuculliformis,,93-2313,"(Grote, 1875)",Noctuidae,alastria-chico|apamea-lignicolora,Noctuinae,,Apameini
2171,Cryphia,cuerva,Cryphia Moth,93-2200,"(Barnes, 1907)",Noctuidae,cryphia-olivacea,Bryophilinae,,
2172,Schinia,sexplagiata,,93-2090,"Smith, 1891",Noctuidae,schinia-biundulata,Heliothinae,,
2173,Euxoa,dodi,,93-3452,"McDunnough, 1923",Noctuidae,euxoa-infracta|euxoa-moerens|euxoa-simulata|euxoa-declarata,Noctuinae,,Noctuini
2174,Apamea,centralis,,93-2330,"(Smith, 1891)",Noctuidae,apamea-commoda,Noctuinae,,Apameini
2175,Lasionycta,leucocycla,,93-2978,"(Staudinger, 1857)",Noctuidae,lasionycta-impingens|lasionycta-illima|lasionycta-poca|lasionycta-secedens,Noctuinae,,Eriopygini
2176,Apamea,alia,,93-2307,"(Guenée, 1852)",Noctuidae,apamea-acera|trichordestra-lilacina,Noctuinae,,Apameini
2177,Autographa,metallica,,93-1203,"(Grote, 1875)",Noctuidae,chrysodeixis-chalcites|plusia-nichollae|plusia-putnami|autographa-bimaculata,Plusiinae,,Plusiini
2178,Fishia,yosemitae,Dark Grey Fishia,93-2693,"(Grote, 1873)",Noctuidae,andropolia-diversilineata|sutyna-privata|fishia-nigrescens,Noctuinae,,Xylenini
2179,Nephelodes,demaculata,,93-2811,"Barnes & McDunnough, 1918",Noctuidae,apamea-niveivenosa|amphipoea-keiferi|nephelodes-minians,Noctuinae,,Tholerini
2180,Abagrotis,orbis,,93-3676,"(Grote, 1876)",Noctuidae,abagrotis-baueri|abagrotis-forbesi,Noctuinae,,Noctuini
2181,Euxoa,septentrionalis,,93-3317,"(Walker, 1865)",Noctuidae,euxoa-simona|euxoa-terrenus|euxoa-messoria,Noctuinae,,Noctuini
2182,Euxoa,nostra,,93-3425,"(Smith, 1890)",Noctuidae,euxoa-ochrogaster|euxoa-tocoyae|euxoa-pluralis|euxoa-ustulata,Noctuinae,,Noctuini
2183,Hyppa,brunneicrista,,93-2667,"Smith, 1902",Noctuidae,hyppa-indistincta|hyppa-contrasta,Noctuinae,,Xylenini
2184,Schinia,vacciniae,,93-2100,"(H. Edwards, 1875)",Noctuidae,schinia-villosa,Heliothinae,,
2185,Pyrrhia,cilisca,Bordered Sallow Moth,93-2040,"(Guenée, 1852)",Noctuidae,pyrrhia-exprimens|helicoverpa-zea,Heliothinae,,
2186,Lasionycta,uniformis,,93-2999,"(Smith, 1893)",Noctuidae,lasionycta-caesia|lasionycta-brunnea|lasionycta-luteola,Noctuinae,,Eriopygini
2187,Sideridis,maryx,Maroonwing Moth,93-2908,"(Guenée, 1852)",Noctuidae,orthosia-pulchella|orthosia-transparens|melanchra-picta,Noctuinae,,Hadenini
2188,Lasionycta,perplexella,,93-2989,"Crabo & Lafontaine, 2009",Noctuidae,lasionycta-subfuscula|lasionycta-perplexa|lasionycta-sasquatch,Noctuinae,,Eriopygini
2189,Euxoa,declarata,Clear Dart Moth,93-3378,"(Walker, 1865)",Noctuidae,euxoa-dodi|euxoa-rockburnei|euxoa-campestris|euxoa-albipennis,Noctuinae,,Noctuini
2190,Ipimorpha,pleonectusa,Even-lined Sallow Moth,93-2679,"Grote, 1873",Noctuidae,ipimorpha-nanaimo|ipimorpha-viridipallida,Noctuinae,,Xylenini
2191,Cosmia,calami,American Dun-bar Moth,93-2672,"(Harvey, 1876)",Noctuidae,ipimorpha-nanaimo,Noctuinae,,Xylenini
2192,Hypena,californica,,93-0585,"Behr, 1870",Erebidae,hypena-decorata|hypena-modestoides|hypena-humuli,Hypeninae,,
2193,Apamea,albina,,93-2335,"(Grote, 1874)",Noctuidae,apamea-amputatrix,Noctuinae,,Apameini
2194,Parastichtis,suspecta,,93-2625,"(Hübner, [1817])",Noctuidae,hillia-iris|brachylomia-thula|diarsia-dislocata,Noctuinae,,Xylenini
2195,Mycterophora,rubricans,,93-0678,"Barnes & McDunnough, 1918",Erebidae,mycterophora-longipalpata|mycterophora-monticola,Boletobiinae,,Boletobiini
2196,Brachylomia,populi,,93-2653,"Strecker,  1898",Noctuidae,raphia-frater|brachylomia-elda,Noctuinae,,Xylenini
2197,Schinia,mortua,,93-2126,"(Grote, 1865)",Noctuidae,schinia-jaguarina|schinia-arcigera,Heliothinae,,
2198,Orgyia,antiqua,Rusty Tussock Moth,93-0160,"(Linnaeus, 1758)",Erebidae,orgyia-pseudotsugata,Lymantriinae,,Orgyiini
2199,Hadena,ectrapela,,93-2919,"(Smith, 1898)",Noctuidae,hadena-caelestis|hada-sutrina|hadena-capsularis,Noctuinae,,Hadenini
2201,Sympistis,zetterstedtii,,93-1931,"(Aurivillius, 1890)",Noctuidae,sympistis-heliophila|xestia-bryanti|anarta-nigrolunata,Oncocnemidinae,,
2202,Homoglaea,hircina,Goat Sallow Moth,93-2527,"Morrison, 1876",Noctuidae,homoglaea-californica|homoglaea-carbonaria,Noctuinae,,Xylenini
2203,Catocala,californica,,93-0803,"(Edwards, 1864)",Erebidae,catocala-briseis|catocala-faustina|catocala-junctura|catocala-semirelicta|catocala-allusa,Erebinae,,Catocalini
2204,Anaplectoides,pressus,Dappled Dart Moth,93-3565,"(Grote, 1874)",Noctuidae,xestia-speciosa|aplectoides-condita|xestia-homogena,Noctuinae,,Noctuini
2205,Eosphoropteryx,thyatyroides,Pink-patched Looper Moth,93-1187,"(Guenée, 1852)",Noctuidae,euthyatira-pudens,Plusiinae,,Plusiini
2206,Euxoa,rockburnei,,93-3380,"Hardwick, 1973",Noctuidae,euxoa-albipennis|euxoa-campestris|euxoa-lillooet|euxoa-declarata,Noctuinae,,Noctuini
2207,Eurois,nigra,,93-3562,"(Smith, 1892)",Noctuidae,eurois-astricta|papestra-invalida|papestra-brenda,Noctuinae,,Noctuini
2208,Hemileuca,juno,Juno Buck Moth,MONA 7735,"Packard, 1872",Saturniidae,,Hemileucinae,,
2209,Panthea,gigantea,,93-1395,"(French, 1890)",Noctuidae,panthea-virginarius,Pantheinae,,
2210,Euxoa,atristrigata,,93-3470,"(Smith, 1890)",Noctuidae,protogygia-postera|euxoa-nevada|euxoa-subandera|agrotis-venerabilis,Noctuinae,,Noctuini
2211,Hyalophora,gloveri,Glover\'s Silkmoth,MONA 7769,"(Strecker, 1872)",Saturniidae,hyalophora-euryalus,Saturniinae,,
2212,Ponometia,binocula,Prairie Bird-dropping Moth,93-1313,"(Grote, 1875)",Noctuidae,ponometia-candefacta|tarache-arida|acontia-coquillettii|ponometia-elegantula|acontia-cretata,Acontiinae,,Acontiini
2213,Syngrapha,orophila,,93-1221,"Hampson, 1908",Noctuidae,syngrapha-diasema|syngrapha-borea,Plusiinae,,Plusiini
2214,Euxoa,moerens,,93-3449,"(Grote, 1883)",Noctuidae,euxoa-dodi|euxoa-latro|euxoa-difformis|euxoa-mitis,Noctuinae,,Noctuini
2215,Zanclognatha,jacchusalis,,93-0500,"(Walker, 1857)",Erebidae,phalaenostola-hanhami|chytolita-morbidalis,Herminiinae,,
2216,Euxoa,castanea,,93-3433,"Lafontaine, 1981",Noctuidae,euxoa-idahoensis|euxoa-costata,Noctuinae,,Noctuini
2217,Schizura,conspecta,,93-0100.1,"(Edwards, 1874)",Notodontidae,schizura-unicornis,Heterocampinae,,
2218,Apamea,cogitata,Thoughtful Apamea Moth,93-2345,"(Smith, 1891)",Noctuidae,euxoa-excogita|apamea-scoparia|helotropha-reniformis|mesapamea-secalis,Noctuinae,,Apameini
2219,Drasteria,adumbrata,Shadowy Arches Moth,93-0910,"(Behr, 1870)",Erebidae,drasteria-hudsonica|drasteria-petricola|drasteria-divergens,Erebinae,,Melipotini
2220,Manduca,quinquemaculata,Five-spotted Hawk Moth,MONA 7776,"(Haworth, 1803)",Sphingidae,manduca-sexta,Sphinginae,,
2221,Eremobina,unicincta,,93-2373,"(Smith, 1902)",Noctuidae,eremobina-claudens,Noctuinae,,Apameini
2222,Orgyia,pseudotsugata,Douglas Fir Tussock Moth,93-0164,"(McDunnough, 1921)",Erebidae,orgyia-antiqua|orgyia-cana|orgyia-vetusta,Lymantriinae,,Orgyiini
2223,Idia,suffusalis,,93-0473,"(Smith, 1899)",Erebidae,idia-americalis|idia-aemula,Herminiinae,,
2224,Tesagrotis,piscipellis,,93-3637,"(Grote, 1878)",Noctuidae,tesagrotis-corrodera|tesagrotis-amia|tesagrotis-atrifrons,Noctuinae,,Noctuini
2225,Arctia,caja,Great Tiger Moth,93-0290,"(Linnaeus, 1758)",Erebidae,arctia-opulenta,Arctiinae,,Arctiini
2835,Idia,nr americalis,,,,Erebidae,,Herminiinae,,
2227,Annaphila,diva,,93-1754,"Grote, 1873",Noctuidae,annaphila-casta,Amphipyrinae,,Stiriini
2228,Abagrotis,erratica,,93-3650,"(Smith, 1890)",Noctuidae,mesogona-olivata|xestia-cinerascens,Noctuinae,,Noctuini
2229,Fishia,illocata,Wandering Brocade Moth,93-2695,"(Walker, 1857)",Noctuidae,dryotype-opina,Noctuinae,,Xylenini
2230,Syngrapha,angulidens,,93-1228,"(Smith, 1891)",Noctuidae,syngrapha-abstrusa|syngrapha-celsa|syngrapha-interrogationis|syngrapha-octoscripta,Plusiinae,,Plusiini
2231,Mythimna,oxygala,Lesser Wainscot Moth,93-2933,"(Grote, 1881)",Noctuidae,hypocoena-inquinata|neleucania-praegracilis|benjaminiola-colorada|leucania-farcta|mythimna-yuconensis|photedes-defecta,Noctuinae,,Leucaniini
2232,Euxoa,cinereopallidus,,93-3472,"(Smith, 1903)",Noctuidae,euxoa-cicatricosa|euxoa-dargo|sympistis-sesmu|epidemas-cinerea,Noctuinae,,Noctuini
2233,Lophocampa,maculata,Spotted Tussock Moth,93-0373,"Harris, 1841",Erebidae,lophocampa-argentata,Arctiinae,,Arctiini
2234,Panthea,acronyctoides,Black Zigzag Moth,93-1398,"(Walker, 1861)",Noctuidae,panthea-virginarius,Pantheinae,,
2236,Trichordestra,liquida,,93-2890,"(Grote, 1881)",Noctuidae,trichordestra-tacoma|trichordestra-lilacina|trichordestra-dodii,Noctuinae,,Hadenini
2237,Eueretagrotis,perattentus,Two-spot Dart Moth,93-3569,"(Grote, 1876)",Noctuidae,agnorisma-bugrai|pseudohermonassa-tenuicula,Noctuinae,,Noctuini
2238,Tesagrotis,amia,,93-3639,"(Dyar, 1903)",Noctuidae,tesagrotis-piscipellis|tesagrotis-atrifrons|sympistis-astrigata,Noctuinae,,Noctuini
2239,Heliocheilus,paradoxus,Paradoxical Grass Moth,93-2058,"Grote, 1865",Noctuidae,helicoverpa-zea,Heliothinae,,
2240,Oligia,violacea,,93-2380,"(Grote, 1881)",Noctuidae,oligia-rampartensis,Noctuinae,,Apameini
2241,Plusia,nichollae,,93-1237,"(Hampson, 1913)",Noctuidae,plusia-putnami|autographa-metallica,Plusiinae,,Plusiini
2242,Amphipyra,glabella,Smooth Amphipyra Moth,93-1546,"(Morrison, 1874)",Noctuidae,amphipyra-brunneoatra,Amphipyrinae,,Amphipyrini
2243,Scotogramma,submarina,,93-2847,"(Grote, 1883)",Noctuidae,anarta-decepta,Noctuinae,,Hadenini
2244,Helicoverpa,zea,Corn Earworm Moth,93-2045,"(Boddie, 1850)",Noctuidae,pyrrhia-cilisca|heliocheilus-paradoxus|heliothis-phloxiphaga,Heliothinae,,
2245,Autographa,bimaculata,Two-spotted Looper Moth,93-1200,"(Stephens, 1830)",Noctuidae,chrysodeixis-chalcites|autographa-metallica|autographa-rubidus,Plusiinae,,Plusiini
2246,Euxoa,setonia,,93-3375,"McDunnough, 1927",Noctuidae,euxoa-comosa|euxoa-annulipes|euxoa-pallidimacula,Noctuinae,,Noctuini
2247,Drepana,bilineata,Two-Lined Hooktip Moth,MONA 6252,"(Packard, 1864)",Drepanidae,drepana-arcuata,Drepaninae,,
2248,Euxoa,olivia,,93-3318,"(Morrison, 1876)",Noctuidae,euxoa-laetificans|euxoa-brevipennis|euxoa-messoria|euxoa-cana|euxoa-auxiliaris,Noctuinae,,Noctuini
2249,Spaelotis,unicava,,93-3556,"Lafontaine, 1998",Noctuidae,spaelotis-havilae|spaelotis-bicava|spaelotis-velicava,Noctuinae,,Noctuini
2250,Apamea,auranticolor,,93-2326,"(Grote, 1873)",Noctuidae,apamea-tahoeensis|apamea-antennata|apamea-sora,Noctuinae,,Apameini
2251,Sympistis,extremis,,93-1920,"(Smith, 1890)",Noctuidae,sympistis-sokar,Oncocnemidinae,,
2252,Acronicta,mansueta,Gentle Dagger,93-1434.2,"(Smith, 1897)",Noctuidae,acronicta-funeralis,Acronictinae,,
2253,Anarta,trifolii,Nutmeg Moth,93-2826,"(Hufnagel, 1766)",Noctuidae,anarta-mutata|tridepia-nova|anarta-decepta|anarta-hamata|apamea-lutosa,Noctuinae,,Hadenini
2254,Caradrina,montana,Civil Rustic Moth,93-2260,"(Bremer, 1861)",Noctuidae,caradrina-atrostriga|caradrina-meralis,Noctuinae,,Caradrinini
2255,Protorthodes,curtica,,93-3103,"(Smith, 1890)",Noctuidae,euxoa-difformis|lacinipolia-meditata|protorthodes-incincta|protorthodes-rufula|protorthodes-eureka|selicanis-cinereola,Noctuinae,,Eriopygini
2256,Enargia,fausta,,93-2676,"Schmidt, 2010",Noctuidae,enargia-infumata|enargia-decolor,Noctuinae,,Xylenini
2257,Furcula,cinereoides,,93-0025.1,"(Dyar, 1890)",Notodontidae,furcula-scolopendrina,Notodontinae,,
2258,Amphipoea,pacifica,,93-2448,"(Smith, 1899)",Noctuidae,amphipoea-americana,Noctuinae,,Apameini
2259,Euxoa,mimallonis,Sordid Dart Moth,93-3315,"(Grote, 1873)",Noctuidae,euxoa-intermontana|euxoa-biformata|euxoa-basalis|euxoa-ochrogaster,Noctuinae,,Noctuini
2260,Apamea,indocilis,Ignorant Apamea Moth,93-2310,"(Walker, 1856)",Noctuidae,apamea-unanimis|apamea-plutonia|apamea-devastator|mniotype-tenera|xylomoia-indirecta,Noctuinae,,Apameini
2261,Abagrotis,apposita,,93-3654,"(Grote, 1878)",Noctuidae,diarsia-rosaria,Noctuinae,,Noctuini
2262,Euxoa,basalis,,93-3431,"(Grote, 1879)",Noctuidae,euxoa-mimallonis,Noctuinae,,Noctuini
2263,Euxoa,occidentalis,,93-3410,"Lafontaine & Byers, 1982",Noctuidae,euxoa-satis|euxoa-tessellata,Noctuinae,,Noctuini
2264,Sympistis,badistriga,Brown-lined Sallow Moth,93-1821,"(Grote, 1872)",Noctuidae,sympistis-dinalda,Oncocnemidinae,,
2265,Pseudanarta,singula,,93-2738,"(Grote, 1880)",Noctuidae,pseudanarta-flava|sympistis-mirificalis,Noctuinae,,Xylenini
2266,Phragmatobia,fuliginosa,Ruby Tiger Moth,93-0332,"(Linnaeus, 1758)",Erebidae,spilosoma-pteridis|phragmatobia-assimilans,Arctiinae,,Arctiini
2267,Dargida,diffusa,Wheat Head Armyworm Moth,93-2928,"(Walker, 1856)",Noctuidae,,Noctuinae,,Hadenini
2268,Viridiseptis,marina,,93-2749.1,"(Grote, 1874)",Noctuidae,lacinipolia-rectilinea|pseudobryomima-muscosa|lacinipolia-comis,Noctuinae,,Xylenini
2269,Rhizagrotis,modesta,,93-2688,"(Barnes & McDunnough, 1911)",Noctuidae,condica-discistriga,Noctuinae,,Xylenini
2270,Drasteria,hudsonica,Northern Arches Moth,93-0906,"(Grote & Robinson, 1865)",Erebidae,drasteria-nubicola|drasteria-petricola|drasteria-adumbrata,Erebinae,,Melipotini
2271,Mniotype,tenera,,93-2706,"(Smith, 1900)",Noctuidae,papestra-quadrata|mniotype-ducta|apamea-indocilis|mamestra-curialis,Noctuinae,,Xylenini
2272,Euros,osticollis,,93-2405,"Troubridge, 2006",Noctuidae,euros-cervina,Noctuinae,,Apameini
2273,Hyppa,contrasta,,93-2665,"McDunnough, 1946",Noctuidae,hyppa-indistincta|hyppa-brunneicrista|oligia-divesta,Noctuinae,,Xylenini
2274,Hemileuca,hera,Hera Buckmoth,MONA 7741,"(Harris, 1841)",Saturniidae,hemileuca-nuttalli,Hemileucinae,,
2275,Lacinipolia,lustralis,,93-3017,"(Grote, 1875)",Noctuidae,lacinipolia-pensilis|lacinipolia-anguina,Noctuinae,,Eriopygini
2276,Graphiphora,augur,Double Dart Moth,93-3563,"(Fabricius, 1775)",Noctuidae,amphipyra-tragopoginis|spaelotis-clandestina|xestia-atrata|resapamea-passer,Noctuinae,,Noctuini
2277,Copablepharon,columbia,,93-3274,"Crabo & Lafontaine, 2004",Noctuidae,copablepharon-mutans,Noctuinae,,Noctuini
2278,Autographa,pasiphaeia,,93-1205,"(Grote, 1873)",Noctuidae,anagrapha-falcifera,Plusiinae,,Plusiini
2279,Proxenus,mendosa,,93-2268,"MuDunnough, 1927",Noctuidae,proxenus-miranda|proxenus-mindara,Noctuinae,,Caradrinini
2280,Cosmia,praeacuta,,93-2670,"(Smith, 1894)",Noctuidae,cosmia-elisae,Noctuinae,,Xylenini
2281,Sympistis,meadiana,,93-1924,"(Morrison, 1875)",Noctuidae,sympistis-orbicularis|sympistis-definita|sympistis-dunbari,Oncocnemidinae,,
2282,Apamea,sordens,Bordered Apamea Moth,93-2314,"(Hufnagel, 1766)",Noctuidae,apamea-digitula,Noctuinae,,Apameini
2283,Xestia,cinerascens,,93-3576,"(Smith, 1891)",Noctuidae,abagrotis-turbulenta|abagrotis-hermina|abagrotis-erratica,Noctuinae,,Noctuini
2284,Cucullia,florea,Gray-hooded Owlet Moth,93-1508,"Guenée, 1852",Noctuidae,dolocucullia-dentilinea|cucullia-intermedia|cucullia-postera|cucullia-similaris,Cuculliinae,,
2285,Ctenucha,rubroscapus,Red-shouldered Ctenucha Moth,93-0437,"(Ménétriés, 1857)",Erebidae,ctenucha-virginica|cisseps-fulvicollis,Arctiinae,,Arctiini
2286,Mesogona,subcuprea,,93-2612,"Crabo & Hammond, [1998]",Noctuidae,mesogona-rubra|mesogona-olivata,Noctuinae,,Xylenini
2287,Apantesis,margo,,93-0251,"Schmidt, 2009",Erebidae,apantesis-obliterata|apantesis-elongata|apantesis-williamsii|apantesis-yukona,Arctiinae,,Arctiini
2288,Euxoa,costata,,93-3432,"(Grote, 1876)",Noctuidae,euxoa-castanea|euxoa-idahoensis,Noctuinae,,Noctuini
2289,Sympistis,tenuifascia,,93-1807,"(Smith, 1888)",Noctuidae,sympistis-parvanigra|sympistis-apep,Oncocnemidinae,,
2290,Drasteria,pallescens,,93-0900,"(Behr, 1870)",Erebidae,melipotis-jucunda,Erebinae,,Melipotini
