species_slug,record_type,latitude,longitude,state,county,locality,elevation_ft,year,month,day,collector,collection,notes
protogygia-lagena,specimen,46.378,-120.308,WA,,Toppenish,760,1963,5,23,R. E. Miller,JHS,
peridroma-saucia,specimen,49.331,-123.163,BC,,West Vancouver,,,,,,RBCM,
feltia-herilis,specimen,49.217,-122.6,BC,,Haney,,,,,,RBCM,
peridroma-saucia,specimen,49.25,-123.116,BC,,Vancouver,,,,,,RBCM,
feltia-jaculifera,specimen,46.324,-117.971,WA,,Dayton,1620,1955,8,26,R. E. Miller,JHS,
copablepharon-viridisparsa,specimen,45.32,-121.705,OR,,Alpine CG,5367,1988,7,23,J. & S. Shepard,JHS,
copablepharon-atrinotum,specimen,43,-120,OR,,Alkali L.,3900,1998,8,1,J. Troubridge,UA,
peridroma-saucia,specimen,48.472,-123.346,BC,,Braefoot,,,,,G. A. Hardy,RBCM,
feltia-herilis,specimen,49.917,-116.916,BC,,Kaslo,,1903,7,14,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
actebia-fennica,specimen,48.472,-123.346,BC,,Braefoot,,,,,G. A. Hardy,RBCM,
feltia-herilis,specimen,49.917,-116.916,BC,,Kaslo,,1903,7,19,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
dichagyris-variabilis,specimen,48.472,-123.346,BC,,Braefoot,,,,,G. A. Hardy,RBCM,
feltia-herilis,specimen,49.917,-116.916,BC,,Kaslo,,1903,7,25,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
dichagyris-variabilis,specimen,48.486,-123.61,BC,,Francis Park,,,,,,RBCM,
feltia-jaculifera,specimen,46.324,-117.971,WA,,Dayton,1620,1956,8,12,R. E. Miller,JHS,
copablepharon-viridisparsa,specimen,44.732,-116.081,ID,,Donnelly,4864,1968,8,11,R. E. Miller,JHS,
feltia-jaculifera,specimen,46.324,-117.971,WA,,Dayton,1620,1956,8,6,R. E. Miller,JHS,
copablepharon-viridisparsa,specimen,42.738,-118.643,OR,,Fish L.,7400,1988,7,19,J. & S. Shepard,JHS,
copablepharon-atrinotum,specimen,43,-120.017,OR,,"Alkali L., dunes",4100,2001,5,24,J. Troubridge,UA,
feltia-jaculifera,specimen,42.599,-114.759,ID,,Buhl,3500,1961,9,14,R. E. Miller,JHS,
copablepharon-viridisparsa,specimen,47.564,-120.783,WA,,Bridge Cr. CG,2070,1990,7,29,J. & S. Shepard,JHS,
feltia-herilis,specimen,49.117,-116.163,BC,,Goatfell,2600,1992,8,15,D. W. Knight,JHS,
feltia-jaculifera,specimen,42.599,-114.759,ID,,Buhl,3500,1960,7,24,R. E. Miller,JHS,
feltia-jaculifera,specimen,51.583,-119.716,BC,,Vavenby,,,,,,RBCM,
dichagyris-variabilis,specimen,48.484,-123.36,BC,,Lost Lake,,,,,,RBCM,
protogygia-album,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,6,6,J. & S. Shepard,JHS,
copablepharon-spiritum,specimen,49.033,-119.45,BC,,"Osoyoos L., N end",,1988,9,3,C. S. Guppy,JHS,
copablepharon-spiritum,specimen,46.89,-119.95,WA,,"Vantage, 2.7kmS",600,1991,9,16,Jon H. Shepard,JHS,
copablepharon-mutans,specimen,46.89,-119.95,WA,,"Vantage, 2.7kmS",600,1991,9,16,Jon H. Shepard,JHS,
dichagyris-variabilis,specimen,46.731,-117.179,WA,,Pullman,2400,2004,9,13,J. & S. Shepard,JHS,
dichagyris-variabilis,specimen,46.731,-117.179,WA,,Pullman,2400,2002,9,5,J. & S. Shepard,JHS,
dichagyris-variabilis,specimen,46.731,-117.179,WA,,Pullman,2400,2001,9,9,J. & S. Shepard,JHS,
dichagyris-variabilis,specimen,46.731,-117.179,WA,,Pullman,2400,2002,8,27,J. & S. Shepard,JHS,
dichagyris-variabilis,specimen,45.899,-120.713,WA,,"Hwy. 97, 1.8kmS Jenkins Cr. Rd.",2480,2014,9,3,J. & S. Shepard,JHS,
feltia-jaculifera,specimen,49.2,-124.033,BC,,Wellington,,,,,,RBCM,
dichagyris-variabilis,specimen,48.612,-118.207,WA,,Trout Cr. Rd. #22,3285,2014,8,26,Loggers/Shepard,JHS,
feltia-jaculifera,specimen,49.2,-124.033,BC,,Wellington,,1950,8,8,Richard Guppy,JHS,
dichagyris-variabilis,specimen,48.61,-118.212,WA,,Trout Cr. Rd. #33,3155,2014,8,26,Loggers/Shepard,JHS,
apantesis-behrii,specimen,42.258,-123.097,OR,,Panther Gulch near Applegate R,1995,1996,9,19,,OSAC,
dichagyris-variabilis,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,8,31,D. A. Rolfs,JHS,
feltia-jaculifera,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,8,31,D. W. Knight,JHS,
feltia-jaculifera,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,8,12,D. W. Knight,JHS,
dichagyris-variabilis,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,2009,8,2,J. & S. Shepard,JHS,
feltia-jaculifera,specimen,49.783,-115.733,BC,,Wasa L. PP,2700,1997,8,12,D. W. Knight,WASA,50 47; Shepard notes
feltia-jaculifera,specimen,53.3,-120.166,BC,,McBride,,1986,7,20,Jon H. Shepard,JHS,
dichagyris-variabilis,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,2006,8,27,J. & S. Shepard,JHS,
feltia-jaculifera,specimen,49.783,-115.733,BC,,Wasa L. PP,2700,1997,8,12,D. W. Knight,JHS,
dichagyris-variabilis,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1994,8,22,Jon Shepard,JHS,
feltia-jaculifera,specimen,49.5,-115.766,BC,,Cranbrook,,1991,8,20,L. Janz,JHS,
dichagyris-variabilis,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1987,8,23,J. Shepard,JHS,
feltia-jaculifera,specimen,50.154,-115.817,BC,,Canal Flats,,1986,7,27,D. W. Knight,JHS,
dichagyris-variabilis,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1987,8,13,J. Shepard,JHS,
feltia-jaculifera,specimen,48.655,-123.556,BC,,Shawnigan Dist.,,,,,J. R. L. Jones,RBCM,
dichagyris-variabilis,specimen,49.5,-117.283,BC,,Nelson,1774,1966,8,25,J. Shepard,JHS,
feltia-jaculifera,specimen,48.816,-123.613,BC,,Maple Bay,,,,,,RBCM,
dichagyris-variabilis,specimen,49.5,-117.283,BC,,Nelson,1774,1966,8,25,J. Shepard,JHS,
dichagyris-variabilis,specimen,50.5,-119.833,BC,,Monte L. ,,1989,8,7,J. Shepard,JHS,
feltia-jaculifera,specimen,50.7,-119.217,BC,,South Canoe,,,8,30,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
dichagyris-variabilis,specimen,49.1,-116.45,BC,,Erickson,2650,1986,8,30,D. W. Knight,JHS,
feltia-jaculifera,specimen,50.7,-119.217,BC,,South Canoe,,,8,10,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
feltia-jaculifera,specimen,49.333,-117.682,BC,,Robson,1410,1943,8,18,H. R. Foxlee,UBC,"Foxlee, 1945; Shepard notes"
dichagyris-variabilis,specimen,49.1,-116.45,BC,,Erickson,2650,1980,8,25,D. W. Knight,JHS,
dichagyris-variabilis,specimen,49.1,-116.45,BC,,Erickson,2650,1984,8,12,D. W. Knight,JHS,
feltia-jaculifera,specimen,49.333,-117.682,BC,,Robson,1410,1942,7,22,H. R. Foxlee,UBC,"Foxlee, 1945; Shepard notes"
dichagyris-variabilis,specimen,49.1,-116.45,BC,,Erickson,2650,1980,8,15,D. W. Knight,JHS,
feltia-jaculifera,specimen,49.5,-117.283,BC,,Nelson,1774,1966,8,12,J. Shepard,JHS,
dichagyris-variabilis,specimen,49.5,-115.766,BC,,Cranbrook,,1991,8,31,L. Janz,JHS,
dichagyris-variabilis,specimen,51.927,-122.337,BC,,Doc English Gulch,,1996,8,13,A. I. Fischer,JHS,
feltia-jaculifera,specimen,49.117,-116.163,BC,,Goatfell,2600,1992,8,5,D. W. Knight,JHS,
dichagyris-variabilis,specimen,51.927,-122.337,BC,,Doc English Gulch,,1996,8,17,A. I. Fischer,JHS,
feltia-jaculifera,specimen,49.117,-116.163,BC,,Goatfell,2600,1993,8,27,D. W. Knight,JHS,
feltia-jaculifera,specimen,49.1,-116.45,BC,,Erickson,2650,1982,8,12,D. W. Knight,JHS,
feltia-jaculifera,specimen,49.1,-116.45,BC,,Erickson,2650,1980,8,24,D. W. Knight,JHS,
feltia-jaculifera,specimen,49.1,-116.45,BC,,Erickson,2650,1980,8,27,D. W. Knight,JHS,
feltia-jaculifera,specimen,49.1,-116.45,BC,,Erickson,2650,1980,8,16,D. W. Knight,JHS,
actebia-balanitis,specimen,47.073,-121.078,WA,,Quartz Mtn.,6232,1998,7,20,K. Romain,JHS,
feltia-jaculifera,specimen,49.1,-116.45,BC,,Erickson,2650,1981,8,15,D. W. Knight,JHS,
actebia-balanitis,specimen,42.776,-114.703,ID,,Wendell,3435,1963,7,8,R. E. Miller,JHS,
actebia-balanitis,specimen,42.776,-114.703,ID,,Wendell,3435,1962,7,12,R. E. Miller,JHS,
actebia-balanitis,specimen,42.776,-114.703,ID,,Wendell,3435,1962,6,20,R. E. Miller,JHS,
actebia-balanitis,specimen,49.159,-114.225,BC,,Sage Cr. headwaters,5100,1990,7,20,J. & S. Shepard,JHS,
feltia-jaculifera,specimen,52.167,-122.25,BC,,"Williams Lake, 3mN",,1990,8,4,J. & S. Shepard,JHS,
actebia-balanitis,specimen,49.1,-116.45,BC,,Erickson,2650,1986,7,28,D. W. Knight,JHS,
feltia-jaculifera,specimen,51.953,-122.402,BC,,Cotton Rd.,,1996,7,24,A. I. Fischer,JHS,
actebia-balanitis,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1998,8,29,J. & S. Shepard,JHS,
actebia-balanitis,specimen,49.1,-116.45,BC,,Erickson,2650,1986,8,11,D. W. Knight,JHS,
feltia-jaculifera,specimen,51.988,-122.539,BC,,Stack Valley Rd.,,1996,7,23,A. I. Fischer,JHS,
feltia-jaculifera,specimen,51.984,-122.428,BC,,"Bechers Prairie, East L.",,1996,7,23,A. I. Fischer,JHS,
feltia-jaculifera,specimen,48.431,-123.378,BC,,Victoria,,,,,,RBCM,
actebia-balanitis,specimen,51.05,-114.083,AB,,Calgary,,1973,6,23,E. McMackin,JHS,
actebia-balanitis,specimen,51.05,-114.083,AB,,Calgary,,1972,7,9,E. McMackin,JHS,
feltia-jaculifera,specimen,48.55,-123.367,BC,,Saanich,,,,,,RBCM,
anicla-exuberans,specimen,49.783,-115.733,BC,,Wasa L. PP,2700,1997,8,12,D. W. Knight,JHS,50 47; 
feltia-mollis,specimen,49.783,-115.733,BC,,Wasa L. PP,2700,1997,8,12,D. W. Knight,JHS,
anicla-exuberans,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,6,29,D. W. Knight,JHS,50 46 30; 
feltia-mollis,specimen,50.533,-121.717,BC,,Kirby Flats Rd.,,2000,7,18,J. Troubridge,CNC,Mona fasc.; Shepard notes
anicla-exuberans,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,7,12,D. W. Knight,JHS,50 46 30; 
feltia-nigrita,specimen,51.167,-115.566,AB,,Banff,,,,,,AMNH,"holotype of acarnea Smith, 1905; Shepard notes"
anicla-exuberans,specimen,49.167,-120.2,BC,,"Ashnola R., 5mi. above mouth",,1990,7,9,J. & S. Shepard,JHS,
feltia-nigrita,specimen,52.517,-116.1,AB,,Mt. Baldy,5400,1998,6,30,J. Troubridge,CNC,Mona fasc.; Shepard notes
feltia-jaculifera,specimen,48.501,-123.393,BC,,Royal Oak,,,,,G. A. Hardy,RBCM,
striacosta-albicosta,specimen,42.563,-114.46,ID,,Twin Falls,3700,1953,7,31,J. R. Douglas,JHS,
feltia-jaculifera,specimen,48.472,-123.346,BC,,Braefoot,,,,,G. A. Hardy,RBCM,
striacosta-albicosta,specimen,42.599,-114.759,ID,,Buhl,3500,1960,7,26,R. E. Miller,JHS,
feltia-jaculifera,specimen,51.05,-114.083,AB,,Calgary,,,,,,AMNH,"holotype of hudsonii Smith, 1903; Shepard notes"
peridroma-saucia,specimen,48.824,-122.541,WA,,Bellingham,75,2015,10,10,J. & S. Shepard,JHS,
peridroma-saucia,specimen,47.381,-122.235,WA,,Kent,43,1985,5,18,Jon Shepard,JHS,
feltia-mollis,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,7,12,D. W. Knight,JHS,
feltia-mollis,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,7,12,D. W. Knight,WASA,50 46 30; Shepard notes
peridroma-saucia,specimen,45.899,-120.713,WA,,"Hwy. 97, 1.8kmS Jenkins Cr. Rd.",2480,2014,9,3,J. & S. Shepard,JHS,
peridroma-saucia,specimen,46.324,-117.971,WA,,Dayton,1620,1960,5,20,R. E. Miller,JHS,
feltia-mollis,specimen,52.118,-122.278,BC,,"Williams Lake, S",,1996,7,15,A. I. Fischer,JHS,
feltia-mollis,specimen,52.152,-122.292,BC,,Meldrum Cr.,,1996,7,11,A. I. Fischer,JHS,
peridroma-saucia,specimen,46.324,-117.971,WA,,Dayton,1620,1956,7,15,R. E. Miller,JHS,
feltia-mollis,specimen,52.197,-122.275,BC,,"Williams Lake, N",,1996,7,12,A. I. Fischer,JHS,
peridroma-saucia,specimen,46.324,-117.971,WA,,Dayton,1620,1956,6,19,R. E. Miller,JHS,
feltia-mollis,specimen,51.981,-122.466,BC,,Bechers Prairie,,1996,7,13,A. I. Fischer,JHS,
peridroma-saucia,specimen,46.324,-117.971,WA,,Dayton,1620,1956,8,13,R. E. Miller,JHS,
peridroma-saucia,specimen,45.6,-122.057,OR,,Ainsworth SP,323,2015,6,18,J. & S. Shepard,JHS,
peridroma-saucia,specimen,42.113,-124.189,OR,,Loeb SP,65,1992,5,19,J. & S. Shepard,JHS,
actebia-fennica,specimen,49.917,-116.916,BC,,Kaslo,,1903,8,7,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,42.836,-124.542,OR,,Cape Blanco SP,200,1992,5,18,J. & S. Shepard,JHS,
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,8,11,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,46.099,-123.939,OR,,Sunset Beach SP,23,1992,5,17,J. & S. Shepard,JHS,
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,8,17,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,42.599,-114.759,ID,,Buhl,3500,1961,6,29,R. E. Miller,JHS,
peridroma-saucia,specimen,43.666,-124.183,OR,,Oregon Dunes NRA,,2000,6,27,J. & S. Shepard,JHS,
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,8,7,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,7,8,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,46.733,-116.999,ID,,Moscow,2560,2004,8,7,Matt McAdoo,JHS,
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,6,30,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,42.776,-114.703,ID,,Wendell,3435,1962,7,28,R. E. Miller,JHS,
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,6,16,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,6,11,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,6,13,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,6,4,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,6,2,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
anicla-tepperi,specimen,51.05,-114.083,AB,,Calgary,,,,,,USNM,"Lectotype of atricincta Smith, 1895; Shepard notes"
peridroma-saucia,specimen,49.317,-123.066,BC,,North Vancouver,,1969,9,12,C. S. Guppy,JHS,
dichagyris-variabilis,specimen,50.7,-119.217,BC,,South Canoe,,,8,12,W. R. Buckell,UBC,"Buckell, 1947; det. McDunnough"
peridroma-saucia,specimen,49.1,-116.45,BC,,Erickson,2650,1986,6,20,D. W. Knight,JHS,
actebia-fennica,specimen,50.7,-119.217,BC,,South Canoe,,,8,28,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
peridroma-saucia,specimen,49.1,-116.45,BC,,Erickson,2650,1986,5,28,D. W. Knight,JHS,
actebia-fennica,specimen,50.7,-119.217,BC,,South Canoe,,,6,23,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
peridroma-saucia,specimen,49.1,-116.45,BC,,Erickson,2650,1986,5,3,D. W. Knight,JHS,
mniotype-ducta,specimen,47.074,-121.081,WA,,Quartz Mtn,1900,2005,7,14,LG Crabo & C Coughlin,LGCC,
mniotype-tenera,specimen,46.172,-117.534,WA,,FR 40 at Sunset Point,5750,2005,7,11,LG Crabo & C Coughlin,LGCC,
peridroma-saucia,specimen,49.1,-116.45,BC,,Erickson,2650,1984,9,22,D. W. Knight,JHS,
peridroma-saucia,specimen,50.7,-119.217,BC,,South Canoe,,,9,9,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
peridroma-saucia,specimen,50.7,-119.217,BC,,South Canoe,,,9,1,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
dichagyris-variabilis,specimen,49.333,-117.682,BC,,Robson,1410,,10,,H. R. Foxlee,UBC,"Foxlee, 1945; det. McDunnough"
protogygia-album,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,6,27,D. A. Rolfs,DAR,
peridroma-saucia,specimen,49.5,-117.283,BC,,Nelson,1774,,,,Harry Cane,UBC,"Foxlee, 1945; Shepard notes"
copablepharon-viridisparsa,specimen,49.317,-117.65,BC,,Brilliant,1550,1944,7,7,H. R. Foxlee,UBC,"Foxlee, 1945; Shepard notes"
dichagyris-variabilis,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,8,31,D. A. Rolfs,DAR,Shepard notes; 
copablepharon-mutans,specimen,46.917,-119.9,WA,,Hwy. 26,1400,1998,8,28,J. Troubridge,UA,
copablepharon-viridisparsa,specimen,47.073,-121.078,WA,,Quartz Mtn.,6232,1998,7,20,K. Romain,DAR,from report; det. Lars Carbo
copablepharon-spiritum,specimen,48.202,-119.71,WA,,"Wakefield, 1mNE",823,1997,9,4,J. Troubridge,UA,
copablepharon-spiritum,specimen,44.027,-116.963,OR,,Ontario,2152,1998,9,27,J. Troubridge,UA,
actebia-balanitis,specimen,47.073,-121.078,WA,,Quartz Mtn.,6232,1998,7,28,K. Romain,DAR,from report; det. L. G. Crabo
copablepharon-spiritum,specimen,43.767,-117.733,OR,,"Namorf, Mahheur R.",2700,1998,9,13,J. Troubridge,UA,
peridroma-saucia,specimen,47.073,-121.078,WA,,Quartz Mtn.,6232,1998,7,28,K. Romain,DAR,from report; det. L. G. Crabo
copablepharon-spiritum,specimen,43.767,-117.733,OR,,"Namorf, Mahheur R.",2700,1998,9,6,J. Troubridge,UA,
copablepharon-atrinotum,specimen,43,-120.017,OR,,"Alkali L., dunes",4100,2001,7,19,Lafontaine/Troubridge/Crabo,CNC,paratypes; Shepard notes
protogygia-milleri,specimen,42.081,-122.717,OR,,Mt. Ashland,6400,1998,8,2,J. Troubridge,CNC,MONA fasc.; Shepard notes
copablepharon-spiritum,specimen,42.15,-118.6,OR,,"Fields, 13kmS",3900,1999,9,5,J. Troubridge,UA,
protogygia-arena,specimen,43,-120.017,OR,,Alkali L.,3900,2002,6,2,Troubridge/Crabo,CNC,"holotype, paratypes; Shepard notes"
copablepharon-atrinotum,specimen,42.563,-119.058,OR,,Catlow Valley Rd. dunes,4500,1994,6,4,Troubridge/Crabo,UA,
copablepharon-spiritum,specimen,42.467,-118.9,OR,,Catlow Rim,4500,1999,9,5,J. Troubridge,UA,
protogygia-postera,specimen,46.065,-118.352,WA,,Walla Walla,941,1959,7,12,W. C. Cook,CNC,MONA fasc.; Shepard notes
copablepharon-atrinotum,specimen,43,-120.017,OR,,"Alkali L., dunes",4100,2001,5,24,J. Troubridge,UA,
protogygia-postera,specimen,43,-120,OR,,Alkali L.,3900,1998,8,1,J. Troubridge,CNC,"holotype, paratypes; Shepard notes"
protogygia-arena,specimen,43,-120.017,OR,,Alkali L.,3900,2001,5,24,J. Troubridge,UA,
actebia-fennica,specimen,51.583,-119.716,BC,,Vavenby,,,,,,RBCM,
peridroma-saucia,specimen,50.267,-119.266,BC,,Vernon,,,,,,RBCM,
protogygia-arena,specimen,43,-120.017,OR,,Alkali L.,3900,2001,5,20,J. Troubridge,UA,
protogygia-lagena,specimen,46.9,-119.933,WA,,Vantage,,1998,5,16,J. Troubridge,CNC,MONA fasc.; Shepard notes
copablepharon-atrinotum,specimen,43,-120,OR,,Alkali L.,3900,1998,8,1,J. Troubridge,UA,
peridroma-saucia,specimen,49.2,-124.033,BC,,Wellington,,,,,,RBCM,
peridroma-saucia,specimen,49.331,-123.163,BC,,West Vancouver,,,,,,RBCM,
copablepharon-viridisparsa,specimen,47.995,-120.401,WA,,Junior Point CG,6900,1997,8,6,J. Troubridge,CNC,Mona fasc.; Shepard notes
dichagyris-variabilis,specimen,49.331,-123.163,BC,,West Vancouver,,,,,,RBCM,
protogygia-lagena,specimen,46.89,-119.95,WA,,"Vantage, 5kmSE",,1994,6,2,Troubridge/Crabo,CNC,MONA fasc.; Shepard notes
copablepharon-viridisparsa,specimen,48.033,-119.667,WA,,"Bridgeport, 1mNE",,1996,6,15,J. Troubridge,CNC,Mona fasc.; Shepard notes
copablepharon-viridisparsa,specimen,49.694,-112.842,AB,,Lethbridge,,1921,8,9,W. Carter,CNC,lectotype; Shepard notes
peridroma-saucia,specimen,48.655,-123.556,BC,,Shawnigan Dist.,,,,,J. R. L. Jones,RBCM,
copablepharon-viridisparsa,specimen,51.05,-114.083,AB,,Calgary,,,,,F. H. W. Dod,CNC,syntype; Shepard notes
dichagyris-variabilis,specimen,48.6,-123.416,BC,,Saanichton,,,,,,RBCM,
copablepharon-viridisparsa,specimen,49.694,-112.842,AB,,Lethbridge,,1915,7,20,E. H. Strickland,CNC,lectotype; Shepard notes
dichagyris-variabilis,specimen,48.8,-123.667,BC,,Quamichan L.,,,,,A. W. Hanham,RBCM,
copablepharon-atrinotum,specimen,43,-120.017,OR,,"Alkali L., dunes",4100,2001,5,20,J. Troubridge,CNC,"holotype, paratype; Shepard notes"
peridroma-saucia,specimen,48.8,-123.667,BC,,Quamichan L.,,,,,A. W. Hanham,RBCM,
actebia-fennica,specimen,49.317,-123.066,BC,,North Vancouver,,,,,,RBCM,
copablepharon-fuscum,specimen,48.38,-122.66,WA,,Deception Pass SP,20,1995,7,29,Troubridge/Crabo,CNC,holotype; Shepard notes
copablepharon-absidum,specimen,46.383,-119.067,WA,,"Pasco, 12mN",600,1959,10,9,W. C. Cook,CNC,Mona fasc.; Shepard notes
peridroma-saucia,specimen,49.283,-124.366,BC,,Errington,,,,,,RBCM,
copablepharon-absidum,specimen,46.986,-119.472,WA,,Potholes,1142,1999,8,14,J. Troubridge,CNC,Mona fasc.; Shepard notes
dichagyris-variabilis,specimen,48.484,-123.36,BC,,Lost Lake,,,,,,RBCM,
copablepharon-absidum,specimen,46.086,-118.904,WA,,Wallula,400,1949,5,7,W. C. Cook,CNC,Mona fasc.; Shepard notes
peridroma-saucia,specimen,48.816,-123.613,BC,,Maple Bay,,,,,,RBCM,
copablepharon-absidum,specimen,46.086,-118.904,WA,,Wallula,400,1949,5,23,W. C. Cook,CNC,Mona fasc.; Shepard notes
peridroma-saucia,specimen,51.649,-120.033,BC,,Clearwater,,,,,Hettie Miller,RBCM,
dichagyris-variabilis,specimen,48.431,-123.378,BC,,Victoria,,,,,,RBCM,
copablepharon-spiritum,specimen,43,-120,OR,,Alkali L.,3900,1998,8,1,,CNC,"holotype, paratypes; Shepard notes"
dichagyris-variabilis,specimen,48.501,-123.393,BC,,Royal Oak,,,,,G. A. Hardy,RBCM,
copablepharon-spiritum,specimen,45.917,-119.17,OR,,"Umatilla, 9mE",500,1970,9,6,D. F. Hardwick,CNC,paratypes; Shepard notes
peridroma-saucia,specimen,48.501,-123.393,BC,,Royal Oak,,,,,G. A. Hardy,RBCM,
peridroma-saucia,specimen,48.467,-123.55,BC,,Goldstream,,,,,,RBCM,
copablepharon-mutans,specimen,46.523,-119.353,WA,,"Columbia R., W sand dunes",,1997,9,3,Crabo/Zack,CNC,"holotype, paratypes; Shepard notes"
eucoptocnemis-canescens,specimen,43.049,-118.204,OR,,"Follyfarm, 5mSE",4250,1991,9,14,W. C. Cook,CNC,paratypes; Shepard notes
peridroma-saucia,specimen,48.472,-123.346,BC,,Braefoot,,,,,G. A. Hardy,RBCM,
eucoptocnemis-canescens,specimen,42.889,-118.899,OR,,"Frenchglen, 5mN",4300,1961,9,13,D. F. Hardwick,CNC,paratypes; Shepard notes
actebia-fennica,specimen,48.472,-123.346,BC,,Braefoot,,,,,G. A. Hardy,RBCM,
protogygia-album,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,7,27,J. & S. Shepard,JHS,
protogygia-album,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,6,6,J. & S. Shepard,JHS,
protogygia-postera,specimen,43.246,-118.897,OR,,Malheur Field Sta.,4130,2013,8,9,J. & S. Shepard,JHS,
actebia-balanitis,specimen,51.817,-121.466,BC,,Lac la Hache,,,,,,CNC,Shepard notes
actebia-balanitis,specimen,50.209,-114.458,AB,,Hailstone Butte,,1993,7,19,J. Troubridge,CNC,MONA fasc.; Shepard notes
actebia-fennica,specimen,49.694,-112.842,AB,,Lethbridge,,,,,J. R. Byers,CNC,MONA fasc.; Shepard notes
anicla-tepperi,specimen,49.1,-110.567,AB,,Lost R.,3000,1999,7,14,J. Troubridge,CNC,MONA fasc.; Shepard notes
protogygia-postera,specimen,42.599,-114.759,ID,,Buhl,3500,1955,8,18,R. E. Miller,JHS,
anicla-exuberans,specimen,50.533,-121.717,BC,,Kirby Flats Rd.,,1998,6,12,J. Troubridge,CNC,MONA fasc.; Shepard notes
protogygia-lagena,specimen,42.033,-118.283,OR,,Trout Cr.,4100,1992,6,2,J. & S. Shepard,JHS,
protogygia-enalaga,specimen,46.378,-120.308,WA,,Toppenish,760,1963,5,23,R. E. Miller,JHS,
peridroma-saucia,specimen,47.146,-122.466,WA,,Clover Cr.,285,1992,4,30,R. L. Crawford,Burke,; 
protogygia-enalaga,specimen,42.599,-114.759,ID,,Buhl,3500,1962,5,10,R. E. Miller,JHS,
protogygia-enalaga,specimen,42.033,-118.283,OR,,Trout Cr.,4100,1992,6,2,J. & S. Shepard,JHS,
anicla-exuberans,specimen,50.58,-113.874,AB,,High River,,,,,,AMNH,"Holotype of bairdii Smith, 1908; Shepard notes"
protogygia-enalaga,specimen,42.599,-114.759,ID,,Buhl,3500,1962,5,9,R. E. Miller,JHS,
copablepharon-viridisparsa,specimen,42.738,-118.643,OR,,Fish L.,7400,1988,7,19,J. & S. Shepard,JHS,
actebia-balanitis,specimen,49.917,-116.916,BC,,Kaslo,,,,,,?,"Jones, 1951; Shepard notes"
copablepharon-viridisparsa,specimen,44.732,-116.081,ID,,Donnelly,4864,1968,8,11,R. E. Miller,JHS,
