row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
311,peridroma-saucia,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
312,peridroma-saucia,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
313,peridroma-saucia,45.6,-122.057,OR,Multnomah,assigned-contained,US:41051,,
314,peridroma-saucia,42.113,-124.189,OR,Curry,assigned-contained,US:41015,,
315,peridroma-saucia,42.836,-124.542,OR,Curry,assigned-contained,US:41015,,
316,peridroma-saucia,46.099,-123.939,OR,Coos,assigned-contained,US:41007,,
317,peridroma-saucia,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
318,peridroma-saucia,43.666,-124.183,OR,Douglas,assigned-contained,US:41019,,
319,peridroma-saucia,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
320,peridroma-saucia,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
321,peridroma-saucia,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
322,peridroma-saucia,49.317,-123.066,BC,Greater Vancouver,assigned-contained,CA:5915,,
323,peridroma-saucia,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
324,actebia-fennica,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
325,peridroma-saucia,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
326,peridroma-saucia,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
327,mniotype-ducta,47.074,-121.081,WA,Kittitas,assigned-contained,US:53037,,
328,mniotype-tenera,46.172,-117.534,WA,Garfield,assigned-contained,US:53023,,
329,peridroma-saucia,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
330,dichagyris-variabilis,49.333,-117.682,BC,Central Kootenay,assigned-contained,CA:5903,,
331,protogygia-album,47.499,-119.917,WA,Douglas,assigned-contained,US:53017,,
332,peridroma-saucia,49.5,-117.283,BC,Central Kootenay,assigned-contained,CA:5903,,
333,dichagyris-variabilis,47.499,-119.917,WA,Douglas,assigned-contained,US:53017,,
334,copablepharon-viridisparsa,47.073,-121.078,WA,Kittitas,assigned-contained,US:53037,,
335,copablepharon-spiritum,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
336,actebia-balanitis,47.073,-121.078,WA,Kittitas,assigned-contained,US:53037,,
337,copablepharon-spiritum,43.767,-117.733,OR,Malheur,assigned-contained,US:41045,,
338,peridroma-saucia,47.073,-121.078,WA,Kittitas,assigned-contained,US:53037,,
339,copablepharon-spiritum,43.767,-117.733,OR,Malheur,assigned-contained,US:41045,,
340,copablepharon-atrinotum,43,-120.017,OR,Lake,assigned-contained,US:41037,,
341,protogygia-milleri,42.081,-122.717,OR,Jackson,assigned-contained,US:41029,,
342,protogygia-arena,43,-120.017,OR,Lake,assigned-contained,US:41037,,
343,protogygia-postera,46.065,-118.352,WA,Walla Walla,assigned-contained,US:53071,,
344,protogygia-postera,43,-120,OR,Lake,assigned-contained,US:41037,,
345,peridroma-saucia,50.267,-119.266,BC,North Okanagan,assigned-contained,CA:5937,,
346,protogygia-arena,43,-120.017,OR,Lake,assigned-contained,US:41037,,
347,protogygia-lagena,46.9,-119.933,WA,Grant,assigned-contained,US:53025,,
348,copablepharon-viridisparsa,47.995,-120.401,WA,Chelan,assigned-contained,US:53007,,
349,dichagyris-variabilis,49.331,-123.163,BC,Greater Vancouver,assigned-contained,CA:5915,,
350,protogygia-lagena,46.89,-119.95,WA,Grant,assigned-contained,US:53025,,
351,copablepharon-viridisparsa,48.033,-119.667,WA,Okanogan,assigned-contained,US:53047,,
352,copablepharon-viridisparsa,49.694,-112.842,AB,,unassigned,,,
353,copablepharon-viridisparsa,51.05,-114.083,AB,,unassigned,,,
354,copablepharon-viridisparsa,49.694,-112.842,AB,,unassigned,,,
355,copablepharon-atrinotum,43,-120.017,OR,Lake,assigned-contained,US:41037,,
356,copablepharon-fuscum,48.38,-122.66,WA,Island,assigned-contained,US:53029,,
357,copablepharon-absidum,46.383,-119.067,WA,Franklin,assigned-contained,US:53021,,
358,copablepharon-absidum,46.986,-119.472,WA,Grant,assigned-contained,US:53025,,
359,copablepharon-absidum,46.086,-118.904,WA,Walla Walla,assigned-contained,US:53071,,
360,copablepharon-absidum,46.086,-118.904,WA,Walla Walla,assigned-contained,US:53071,,
361,copablepharon-spiritum,43,-120,OR,Lake,assigned-contained,US:41037,,
362,copablepharon-spiritum,45.917,-119.17,OR,Umatilla,assigned-contained,US:41059,,
363,copablepharon-mutans,46.523,-119.353,WA,Benton,assigned-contained,US:53005,,
364,eucoptocnemis-canescens,43.049,-118.204,OR,Malheur,assigned-contained,US:41045,,
365,eucoptocnemis-canescens,42.889,-118.899,OR,Harney,assigned-contained,US:41025,,
366,actebia-balanitis,51.817,-121.466,BC,Cariboo,assigned-contained,CA:5941,,
367,actebia-balanitis,50.209,-114.458,AB,,unassigned,,,
368,actebia-fennica,49.694,-112.842,AB,,unassigned,,,
369,anicla-tepperi,49.1,-110.567,AB,,unassigned,,,
370,anicla-exuberans,50.533,-121.717,BC,Thompson-Nicola,assigned-contained,CA:5933,,
371,peridroma-saucia,47.146,-122.466,WA,Pierce,assigned-contained,US:53053,,
372,anicla-exuberans,50.58,-113.874,AB,,unassigned,,,
373,actebia-balanitis,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
374,copablepharon-viridisparsa,46.567,-121.2,WA,Yakima,assigned-contained,US:53077,,
375,peridroma-saucia,46.664,-121.124,WA,Yakima,assigned-contained,US:53077,,
376,copablepharon-canariana,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
377,pseudanarta-sp,43.417,-113.517,ID,Butte,assigned-contained,US:16023,,
378,pyrrhia-cilisca,43.838,-123.239,OR,Lane,assigned-contained,US:41039,,
379,dichagyris-variabilis,49.283,-124.116,BC,Nanaimo,unassigned,,,
380,actebia-balanitis,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
381,dichagyris-variabilis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
382,striacosta-albicosta,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
383,actebia-balanitis,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
384,peridroma-saucia,45.986,-120.673,WA,Klickitat,assigned-contained,US:53039,,
385,peridroma-saucia,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
386,peridroma-saucia,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
387,stretchia-pictipennis,42.03,-123.18,OR,Josephine,assigned-contained,US:41029,,
388,stretchia-prima,44.86,-117.1,OR,Baker,assigned-contained,US:41001,,
389,protogygia-enalaga,50.833,-110.033,AB,,assigned-contained,CA:4804,,
390,copablepharon-columbia,46.986,-119.472,WA,Grant,assigned-contained,US:53025,,
391,actebia-balanitis,50.967,-121.683,BC,Thompson-Nicola,assigned-contained,CA:5931,,
392,dichagyris-variabilis,50.533,-121.717,BC,Thompson-Nicola,assigned-contained,CA:5933,,
393,cucullia-montanae,49.533,-115.617,BC,East Kootenay,assigned-contained,CA:5901,,
394,malacosoma-disstria,51.05,-114.083,AB,,unassigned,,,
395,lasionycta-subfuscula,50.395,-115.213,BC,East Kootenay,assigned-contained,CA:5901,,
396,lasionycta-uniformis,50.395,-115.213,BC,East Kootenay,assigned-contained,CA:5901,,
397,alypia-langtoni,50.439,-115.169,BC,East Kootenay,assigned-contained,CA:5901,,
398,eurois-astricta,50.395,-115.213,BC,East Kootenay,assigned-contained,CA:5901,,
399,eurois-occulta,50.395,-115.213,BC,East Kootenay,assigned-contained,CA:5901,,
400,aseptis-binotata,50.395,-115.213,BC,East Kootenay,assigned-contained,CA:5901,,
401,syngrapha-angulidens,50.395,-115.213,BC,East Kootenay,assigned-contained,CA:5901,,
402,xestia-oblata,50.395,-115.213,BC,East Kootenay,assigned-contained,CA:5901,,
403,coranarta-macrostigma,49.722,-115.663,BC,East Kootenay,assigned-contained,CA:5901,,
404,trichordestra-lilacina,47.63,-120.44,WA,Chelan,assigned-contained,US:53007,,
405,hyalophora-gloveri,42.17,-118.54,OR,Harney,assigned-contained,US:41025,,
406,catocala-irene,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
407,euxoa-vallus,48.74,-120.69,WA,Okanogan,assigned-contained,US:53073,,
408,hyles-lineata,46.507,-119.698,WA,Benton,assigned-contained,US:53005,,
409,nadata-gibbosa,48.945,-118.088,WA,Stevens,assigned-contained,US:53065,,
410,ceranemota-fasciata,48.783,-123.7,BC,Cowichan Valley,assigned-contained,CA:5919,,
411,graphiphora-augur,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
412,parabagrotis-insularis,48.005,-119.627,WA,Okanogan,assigned-contained,US:53047,,
413,abagrotis-reedi,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
414,cucullia-eulepis,46.85,-120.48,WA,Kittitas,assigned-contained,US:53037,,
415,acronicta-fragilis,48.767,-117.262,WA,Pend Oreille,assigned-contained,US:53051,,
416,enargia-decolor,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
417,euxoa-atomaris,46.9,-119.94,WA,Grant,assigned-contained,US:53025,,
418,catocala-faustina,46.602,-120.505,WA,Yakima,assigned-contained,US:53077,,
419,protoschinia-nuchalis,43.966,-111.681,ID,Fremont,assigned-contained,US:16043,,
420,acronicta-grisea,53.01,-114.5,AB,,unassigned,,,
421,spaelotis-bicava,46.116,-117.338,WA,Asotin,assigned-contained,US:53003,,
422,acronicta-fragilis,45.622,-116.468,ID,Idaho,assigned-contained,US:41063,,
423,dichagyris-variabilis,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
424,gluphisia-septentrionis,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
425,pleromelloida-conserta,45.84,-120.53,WA,Klickitat,assigned-contained,US:53039,,
426,orthosia-hibisci,46.451,-117.205,WA,Whitman,assigned-contained,US:53075,,
427,acronicta-hasta,53.545,-113.434,AB,,unassigned,,,
428,pheosidea-elegans,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
429,panthea-virginarius,48.86,-117.08,WA,Pend Oreille,assigned-contained,US:53051,,
430,mesogona-olivata,46.32,-117.97,WA,Columbia,assigned-contained,US:53013,,
431,melipotis-jucunda,46.78,-120.949,WA,Yakima,assigned-contained,US:53077,,
432,euxoa-cana,43.774,-117.736,OR,Malheur,assigned-contained,US:41045,,
433,aseptis-fumosa,46.523,-119.353,WA,Benton,assigned-contained,US:53005,,
434,egira-rubrica,46.872,-122.912,WA,Thurston,assigned-contained,US:53067,,
435,euxoa-pluralis,42.626,-120.233,OR,Lake,assigned-contained,US:41037,,
436,catocala-briseis,49.12,-116.16,BC,Central Kootenay,assigned-contained,CA:5903,,
437,leucania-farcta,46.029,-118.013,WA,Walla Walla,assigned-contained,US:53071,,
438,homorthodes-communis,46.584,-117.217,WA,Whitman,assigned-contained,US:53075,,
439,anarta-oregonica,44.517,-117.918,OR,Baker,assigned-contained,US:41001,,
440,apantesis-ornata,46.863,-117.166,WA,Whitman,assigned-contained,US:53075,,
441,trichopolia-alfkenii,42.442,-123.729,OR,Josephine,assigned-contained,US:41033,,
442,raphia-frater,53.566,-113.822,AB,,unassigned,,,
443,xestia-infimatis,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
444,drasteria-howlandii,48,-119.62,WA,Okanogan,assigned-contained,US:53047,,
445,spaelotis-bicava,45.89,-121.72,WA,Skamania,assigned-contained,US:53059,,
446,acronicta-americana,51.105,-110.35,AB,,assigned-contained,CA:4804,,
447,xestia-infimatis,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
448,drepana-arcuata,48.8,-118.067,WA,Stevens,assigned-contained,US:53065,,
449,acerra-normalis,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
450,antheraea-polyphemus,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
451,apamea-longula,48.71,-118.6,WA,Ferry,assigned-contained,US:53019,,
452,zanclognatha-jacchusalis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
453,spaelotis-bicava,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
454,andropolia-aedon,47.64,-122.828,WA,Kitsap,assigned-contained,US:53035,,
455,euxoa-punctigera,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
456,abagrotis-reedi,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
457,agrochola-pulchella,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
458,euxoa-dargo,46.5074,-119.6981,WA,Benton,assigned-contained,US:53005,,
459,tolype-distincta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
460,spilosoma-vagans,48.585,-118.141,WA,Ferry,assigned-contained,US:53019,,
461,parabagrotis-cupidissima,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
462,psammopolia-wyatti,48.3,-122.71,WA,Island,assigned-contained,US:53029,,
463,heliolonche-modicella,46.094,-117.846,WA,Columbia,assigned-contained,US:53013,,
464,pyrrharctia-isabella,45.431,-122.77,OR,Washington,assigned-contained,US:41067,,
465,abagrotis-variata,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
466,pyrrharctia-isabella,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
467,orthodes-goodelli,48,-119.62,WA,Okanogan,assigned-contained,US:53047,,
468,antheraea-polyphemus,45.221,-123.075,OR,Yamhill,assigned-contained,US:41071,,
469,sympistis-iricolor,46.9,-119.94,WA,Grant,assigned-contained,US:53025,,
470,sympistis-parvanigra,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
471,idia-americalis,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
472,mesogona-olivata,46.581,-119.464,WA,Benton,assigned-contained,US:53005,,
473,catocala-junctura,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
474,phyllodesma-americana,48.46,-122.62,WA,Skagit,assigned-contained,US:53057,,
475,platypolia-anceps,51.93,-122.29,BC,Cariboo,assigned-contained,CA:5941,,
476,autographa-californica,48.49,-122.69,WA,Skagit,assigned-contained,US:53057,,
477,oligia-divesta,48.46,-122.62,WA,Skagit,assigned-contained,US:53057,,
478,cerastis-gloriosa,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
479,egira-dolosa,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
480,antheraea-polyphemus,42.195,-122.709,OR,Jackson,assigned-contained,US:41029,,
481,xestia-c-nigrum,46.4597,-119.7208,WA,Benton,assigned-contained,US:53005,,
482,amphipyra-tragopoginis,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
483,arctia-caja,45.117,-117.7,OR,Union,assigned-contained,US:41061,,
484,proserpinus-lucidus,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
485,euxoa-septentrionalis,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
486,tyria-jacobaeae,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
487,tesagrotis-corrodera,46.924,-119.908,WA,Grant,assigned-contained,US:53025,,
488,drasteria-howlandii,44.518,-117.862,OR,Baker,assigned-contained,US:41001,,
489,acronicta-innotata,50.45,-119.2,BC,North Okanagan,assigned-contained,CA:5937,,
490,clemensia-umbrata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
491,xestia-smithii,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
492,sympistis-youngi,47.64,-120.44,WA,Chelan,assigned-contained,US:53007,,
493,orthodes-goodelli,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
494,apantesis-ornata,45.117,-117.7,OR,Union,assigned-contained,US:41061,,
495,lasionycta-impingens,50.2,-114.44,AB,,unassigned,,,
496,apantesis-ornata,42.058,-120.174,OR,Lake,assigned-contained,US:41037,,
497,orthosia-hibisci,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
498,apamea-niveivenosa,42.005,-118.59,OR,Harney,assigned-contained,US:41025,,
499,spilosoma-vagans,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
500,cucullia-antipoda,46.706,-119.614,WA,Grant,assigned-contained,US:53025,,
501,arctia-caja,44.046,-123.022,OR,Lane,assigned-contained,US:41039,,
502,hypocoena-rufostrigata,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
503,eosphoropteryx-thyatyroides,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
504,mythimna-oxygala,44.59,-124.05,OR,Lincoln,assigned-contained,US:41041,,
505,feltia-jaculifera,46.5074,-119.6981,WA,Benton,assigned-contained,US:53005,,
506,abagrotis-placida,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
507,caradrina-montana,46.85,-120.48,WA,Kittitas,assigned-contained,US:53037,,
508,spilosoma-vagans,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
509,proserpinus-clarkiae,46.094,-117.846,WA,Columbia,assigned-contained,US:53013,,
510,lophocampa-maculata,42.088,-113.7,ID,Cassia,assigned-contained,US:16031,,
511,abagrotis-vittifrons,42.058,-120.174,OR,Lake,assigned-contained,US:41037,,
512,cucullia-pulla,47.12,-120.47,WA,Kittitas,assigned-contained,US:53037,,
513,autographa-californica,47.711,-121.156,WA,King,assigned-contained,US:53033,,
514,xestia-xanthographa,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
515,euxoa-comosa,47.646,-120.151,WA,Douglas,assigned-contained,US:53017,,
516,egira-hiemalis,46.82,-117.21,WA,Whitman,assigned-contained,US:53075,,
517,egira-hiemalis,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
518,apantesis-ornata,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
519,gluphisia-severa,46.92,-122.85,WA,Thurston,assigned-contained,US:53067,,
520,cryptocala-acadiensis,50.2,-114.44,AB,,unassigned,,,
521,euxoa-difformis,48.592,-123.03,WA,San Juan,assigned-fallback,US:53055,1.414,
522,hypena-humuli,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
523,caradrina-montana,48.005,-119.627,WA,Okanogan,assigned-contained,US:53047,,
524,drasteria-adumbrata,48.654,-120.506,WA,Okanogan,assigned-contained,US:53047,,
525,spilosoma-virginica,43.785,-116.942,ID,Canyon,assigned-contained,US:16027,,
526,acronicta-grisea,48.756,-117.408,WA,Pend Oreille,assigned-contained,US:53051,,
527,xestia-c-nigrum,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
528,anhimella-perbrunnea,47.65,-122.32,WA,King,assigned-contained,US:53033,,
529,pseudobryomima-muscosa,48.73,-121.03,WA,Whatcom,assigned-contained,US:53073,,
530,egira-perlubens,47.16,-124.1,WA,Grays Harbor,assigned-contained,US:53027,,
531,spilosoma-virginica,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
532,feltia-jaculifera,45.389,-122.406,OR,Clackamas,assigned-contained,US:41005,,
533,xestia-c-nigrum,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
534,acronicta-lupini,51.049,-114.863,AB,,unassigned,,,
535,xestia-c-nigrum,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
536,xestia-smithii,48.69,-122.49,WA,Whatcom,assigned-contained,US:53073,,
537,scoliopteryx-libatrix,48.84,-121.68,WA,Whatcom,assigned-contained,US:53073,,
538,euclidia-ardita,49.35,-117.65,BC,Central Kootenay,assigned-contained,CA:5903,,
539,eurois-nigra,46.79,-121.09,WA,Yakima,assigned-contained,US:53077,,
540,apamea-siskiyou,42.242,-123.676,OR,Josephine,assigned-contained,US:41033,,
541,abagrotis-erratica,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
542,apamea-plutonia,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
543,phyllodesma-americana,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
544,drasteria-edwardsii,44.55,-117.666,OR,Baker,assigned-contained,US:41001,,
545,euxoa-perexcellens,44.6,-124.06,OR,Lincoln,assigned-contained,US:41041,,
546,diarsia-dislocata,49.6,-121.11,BC,Fraser Valley,assigned-contained,CA:5909,,
547,hypena-humuli,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
548,clemensia-umbrata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
549,lacinipolia-cuneata,46.872,-122.912,WA,Thurston,assigned-contained,US:53067,,
550,euxoa-aequalis,48.73,-120.66,WA,Whatcom,assigned-contained,US:53047,,
551,furcula-scolopendrina,47.979,-122.201,WA,Snohomish,assigned-contained,US:53061,,
552,phyllodesma-americana,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
553,lacinipolia-patalis,48.69,-122.49,WA,Whatcom,assigned-contained,US:53073,,
554,acronicta-grisea,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
555,leucoma-salicis,46.922,-116.898,ID,Latah,assigned-contained,US:16057,,
556,acronicta-innotata,48.76,-122.488,WA,Whatcom,assigned-contained,US:53073,,
557,acronicta-oblinita,47.16,-124.1,WA,Grays Harbor,assigned-contained,US:53027,,
558,pyrrharctia-isabella,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
559,sphinx-vashti,46.813,-116.92,ID,Latah,assigned-contained,US:16057,,
560,pleromelloida-conserta,46.813,-116.923,ID,Latah,assigned-contained,US:16057,,
561,leucania-commoides,46.86,-123.04,WA,Thurston,assigned-contained,US:53067,,
562,drasteria-sabulosa,48.907,-118.141,WA,Stevens,assigned-contained,US:53065,,
