species_slug,latitude,longitude,state,county,outcome,district_id_before,district_id_after,distance_km,notes
anagrapha-falcifera,49.102,-110.585,AB,,unassigned,,,,
anagrapha-falcifera,49.392,-110.86,AB,,unassigned,,,,
anagrapha-falcifera,52.31,-113.92,AB,,unassigned,,,,
anagrapha-falcifera,51.8,-113.02,AB,,unassigned,,,,
autographa-ampla,54.45,-110.166,AB,,unassigned,,,,
autographa-ampla,52.467,-116.083,AB,,unassigned,,,,
autographa-ampla,50.757,-113.129,AB,,unassigned,,,,
autographa-ampla,52.487,-112.217,AB,,unassigned,,,,
autographa-ampla,52.494,-112.695,AB,,unassigned,,,,
autographa-ampla,52.154,-112.712,AB,,unassigned,,,,
autographa-ampla,52.31,-113.05,AB,,unassigned,,,,
autographa-ampla,52.46,-112.88,AB,,unassigned,,,,
autographa-ampla,51.8,-113.02,AB,,unassigned,,,,
autographa-ampla,50.85,-113.967,AB,,unassigned,,,,
autographa-ampla,50.85,-113.967,AB,,unassigned,,,,
autographa-ampla,49.1,-113.95,AB,,unassigned,,,,
autographa-ampla,49.294,-114.273,AB,,unassigned,,,,
autographa-bimaculata,52.494,-112.695,AB,,unassigned,,,,
autographa-bimaculata,50.85,-113.967,AB,,unassigned,,,,
autographa-bimaculata,51.589,-115.163,AB,,unassigned,,,,
autographa-bimaculata,52.269,-111.95,AB,,unassigned,,,,
autographa-bimaculata,51.831,-113.001,AB,,unassigned,,,,
autographa-bimaculata,52.467,-116.083,AB,,unassigned,,,,
autographa-bimaculata,53.956,-114.117,AB,,unassigned,,,,
autographa-bimaculata,49.694,-112.842,AB,,unassigned,,,,
autographa-bimaculata,52.31,-113.92,AB,,unassigned,,,,
autographa-californica,50.757,-113.129,AB,,unassigned,,,,
autographa-californica,52.492,-112.211,AB,,unassigned,,,,
autographa-californica,52.53,-112.7,AB,,unassigned,,,,
autographa-californica,51.958,-112.942,AB,,unassigned,,,,
autographa-californica,52.285,-113.791,AB,,unassigned,,,,
autographa-californica,52.31,-113.05,AB,,unassigned,,,,
autographa-californica,52.46,-112.88,AB,,unassigned,,,,
autographa-californica,52.483,-112.703,AB,,unassigned,,,,
autographa-californica,51.8,-113.02,AB,,unassigned,,,,
autographa-californica,50.85,-113.967,AB,,unassigned,,,,
autographa-californica,52.467,-116.083,AB,,unassigned,,,,
autographa-californica,49.102,-110.585,AB,,unassigned,,,,
autographa-californica,49.392,-110.86,AB,,unassigned,,,,
autographa-californica,52.31,-113.92,AB,,unassigned,,,,
autographa-californica,49.815,-112.164,AB,,unassigned,,,,
autographa-californica,49.082,-111.615,AB,,unassigned,,,,
autographa-flagellum,52.494,-112.695,AB,,unassigned,,,,
autographa-flagellum,50.85,-113.967,AB,,unassigned,,,,
autographa-flagellum,52.467,-116.083,AB,,unassigned,,,,
autographa-flagellum,51.05,-114.083,AB,,unassigned,,,,
autographa-mappa,51.8,-113.02,AB,,unassigned,,,,
autographa-mappa,50.85,-113.967,AB,,unassigned,,,,
autographa-mappa,50.85,-113.967,AB,,unassigned,,,,
autographa-mappa,52.467,-116.083,AB,,unassigned,,,,
autographa-mappa,49.026,-113.685,AB,,unassigned,,,,
autographa-metallica,49.1,-113.903,AB,,unassigned,,,,
autographa-pseudogamma,50.85,-113.967,AB,,unassigned,,,,
autographa-pseudogamma,52.467,-116.083,AB,,unassigned,,,,
autographa-pseudogamma,50.795,-114.862,AB,,unassigned,,,,
autographa-pseudogamma,49.294,-114.273,AB,,unassigned,,,,
autographa-rubidus,52.46,-112.88,AB,,unassigned,,,,
autographa-rubidus,50.85,-113.967,AB,,unassigned,,,,
autographa-rubidus,50.85,-113.967,AB,,unassigned,,,,
autographa-rubidus,52.467,-116.083,AB,,unassigned,,,,
autographa-sansoni,49.1,-113.95,AB,,unassigned,,,,
autographa-sansoni,52.467,-116.083,AB,,unassigned,,,,
autographa-sansoni,49.293,-114.4,AB,,unassigned,,,,
autographa-sansoni,51.167,-115.566,AB,,unassigned,,,,
autographa-v-alba,51.167,-115.566,AB,,unassigned,,,,
autographa-v-alba,49.056,-113.915,AB,,unassigned,,,,
autographa-v-alba,50.121,-114.267,AB,,unassigned,,,,
diachrysia-aereoides,52.486,-112.206,AB,,unassigned,,,,
diachrysia-aereoides,52.303,-112.75,AB,,unassigned,,,,
diachrysia-aereoides,52.451,-115.011,AB,,unassigned,,,,
diachrysia-aereoides,52.09,-112.425,AB,,unassigned,,,,
diachrysia-aereoides,52.154,-112.712,AB,,unassigned,,,,
diachrysia-aereoides,52.31,-113.05,AB,,unassigned,,,,
diachrysia-aereoides,52.46,-112.88,AB,,unassigned,,,,
diachrysia-aereoides,50.85,-113.967,AB,,unassigned,,,,
diachrysia-aereoides,49.653,-110.03,AB,,unassigned,,,,
diachrysia-aereoides,49.694,-112.842,AB,,unassigned,,,,
diachrysia-aereoides,50.923,-114.074,AB,,unassigned,,,,
diachrysia-aereoides,52.467,-116.083,AB,,unassigned,,,,
diachrysia-aereoides,52.31,-113.92,AB,,unassigned,,,,
eosphoropteryx-thyatyroides,53.55,-113.466,AB,,unassigned,,,,
plusia-putnami,50.757,-113.129,AB,,unassigned,,,,
plusia-putnami,52.486,-112.206,AB,,unassigned,,,,
plusia-putnami,52.5,-112.704,AB,,unassigned,,,,
plusia-putnami,51.8,-115.21,AB,,unassigned,,,,
plusia-putnami,52.154,-112.712,AB,,unassigned,,,,
plusia-putnami,52.31,-113.05,AB,,unassigned,,,,
plusia-putnami,51.8,-113.02,AB,,unassigned,,,,
plusia-putnami,50.85,-113.967,AB,,unassigned,,,,
plusia-putnami,52.467,-116.083,AB,,unassigned,,,,
plusia-putnami,52.382,-113.795,AB,,unassigned,,,,
plusia-putnami,49.1,-113.95,AB,,unassigned,,,,
plusia-putnami,52.31,-113.92,AB,,unassigned,,,,
plusia-putnami,52.003,-116.467,AB,,unassigned,,,,
plusia-venusta,52.494,-112.695,AB,,unassigned,,,,
plusia-venusta,52.154,-112.712,AB,,unassigned,,,,
plusia-venusta,52.31,-113.05,AB,,unassigned,,,,
plusia-venusta,50.85,-113.967,AB,,unassigned,,,,
plusia-venusta,52.467,-116.083,AB,,unassigned,,,,
polychrysia-esmeralda,50.85,-113.967,AB,,unassigned,,,,
polychrysia-esmeralda,51.05,-114.083,AB,,unassigned,,,,
polychrysia-esmeralda,53.55,-113.466,AB,,unassigned,,,,
polychrysia-esmeralda,51.589,-115.163,AB,,unassigned,,,,
polychrysia-esmeralda,50.795,-114.862,AB,,unassigned,,,,
polychrysia-esmeralda,52.467,-116.083,AB,,unassigned,,,,
polychrysia-esmeralda,51.05,-114.083,AB,,unassigned,,,,
polychrysia-esmeralda,50.242,-114.354,AB,,unassigned,,,,
pseudeva-purpurigera,53.55,-113.466,AB,,unassigned,,,,
pseudeva-purpurigera,52.494,-112.695,AB,,unassigned,,,,
pseudeva-purpurigera,52.23,-112.83,AB,,unassigned,,,,
pseudeva-purpurigera,52.31,-113.05,AB,,unassigned,,,,
pseudeva-purpurigera,52.46,-112.88,AB,,unassigned,,,,
pseudeva-purpurigera,50.85,-113.967,AB,,unassigned,,,,
pseudeva-purpurigera,53.55,-113.466,AB,,unassigned,,,,
pseudeva-purpurigera,51.831,-113.001,AB,,unassigned,,,,
syngrapha-alias,52.387,-116.366,AB,,unassigned,,,,
syngrapha-alias,52.383,-113.783,AB,,unassigned,,,,
syngrapha-alias,50.85,-113.967,AB,,unassigned,,,,
syngrapha-alias,50.85,-113.967,AB,,unassigned,,,,
syngrapha-alias,50.85,-113.967,AB,,unassigned,,,,
syngrapha-alias,52.467,-116.083,AB,,unassigned,,,,
syngrapha-alias,49.026,-113.685,AB,,unassigned,,,,
syngrapha-alias,51.024,-115.029,AB,,unassigned,,,,
syngrapha-alias,52.003,-116.467,AB,,unassigned,,,,
syngrapha-alticola,52.908,-115.233,AB,,unassigned,,,,
syngrapha-alticola,51.875,-115.38,AB,,unassigned,,,,
syngrapha-alticola,51.433,-116.183,AB,,unassigned,,,,
syngrapha-alticola,52.25,-117.233,AB,,unassigned,,,,
syngrapha-alticola,52.25,-117.233,AB,,unassigned,,,,
syngrapha-alticola,52.467,-116.083,AB,,unassigned,,,,
syngrapha-alticola,51.317,-116.183,AB,,unassigned,,,,
syngrapha-angulidens,52.387,-116.366,AB,,unassigned,,,,
syngrapha-angulidens,52.449,-116.145,AB,,unassigned,,,,
syngrapha-angulidens,51.167,-115.566,AB,,unassigned,,,,
syngrapha-angulidens,51.167,-115.566,AB,,unassigned,,,,
syngrapha-angulidens,51.433,-116.183,AB,,unassigned,,,,
syngrapha-angulidens,52.467,-116.083,AB,,unassigned,,,,
syngrapha-angulidens,50.962,-114.913,AB,,unassigned,,,,
syngrapha-borea,52.467,-116.083,AB,,unassigned,,,,
syngrapha-borea,51.05,-114.083,AB,,unassigned,,,,
syngrapha-borea,50.658,-115.11,AB,,unassigned,,,,
syngrapha-diasema,52.491,-116.015,AB,,unassigned,,,,
syngrapha-diasema,52.467,-116.083,AB,,unassigned,,,,
syngrapha-epigaea,52.375,-114.992,AB,,unassigned,,,,
syngrapha-epigaea,50.85,-113.967,AB,,unassigned,,,,
syngrapha-epigaea,50.85,-113.967,AB,,unassigned,,,,
syngrapha-epigaea,50.85,-113.967,AB,,unassigned,,,,
syngrapha-epigaea,52.467,-116.083,AB,,unassigned,,,,
syngrapha-epigaea,51.167,-115.566,AB,,unassigned,,,,
syngrapha-ignea,50.85,-113.967,AB,,unassigned,,,,
syngrapha-ignea,52.467,-116.083,AB,,unassigned,,,,
syngrapha-ignea,50.96,-115.209,AB,,unassigned,,,,
syngrapha-ignea,52.008,-116.629,AB,,unassigned,,,,
syngrapha-ignea,51.461,-114.97,AB,,unassigned,,,,
syngrapha-ignea,50.287,-114.578,AB,,unassigned,,,,
syngrapha-interrogationis,51.05,-114.083,AB,,unassigned,,,,
syngrapha-interrogationis,51.9,-115.04,AB,,unassigned,,,,
syngrapha-interrogationis,52.467,-116.083,AB,,unassigned,,,,
syngrapha-microgamma,52.451,-115.011,AB,,unassigned,,,,
syngrapha-microgamma,51.05,-114.083,AB,,unassigned,,,,
syngrapha-microgamma,51.05,-114.083,AB,,unassigned,,,,
syngrapha-microgamma,51.794,-114.106,AB,,unassigned,,,,
syngrapha-microgamma,52.467,-116.083,AB,,unassigned,,,,
syngrapha-microgamma,52.269,-113.81,AB,,unassigned,,,,
syngrapha-octoscripta,52.492,-112.211,AB,,unassigned,,,,
syngrapha-octoscripta,51.93,-112.97,AB,,unassigned,,,,
syngrapha-octoscripta,51.8,-113.02,AB,,unassigned,,,,
syngrapha-octoscripta,51.167,-115.566,AB,,unassigned,,,,
syngrapha-octoscripta,50.85,-113.967,AB,,unassigned,,,,
syngrapha-octoscripta,52.467,-116.083,AB,,unassigned,,,,
syngrapha-octoscripta,50.58,-113.874,AB,,unassigned,,,,
syngrapha-octoscripta,49.815,-112.164,AB,,unassigned,,,,
syngrapha-orophila,51.875,-115.38,AB,,unassigned,,,,
syngrapha-orophila,51.133,-115.566,AB,,unassigned,,,,
syngrapha-orophila,51.167,-115.566,AB,,unassigned,,,,
syngrapha-orophila,51.167,-115.566,AB,,unassigned,,,,
syngrapha-orophila,52.467,-116.083,AB,,unassigned,,,,
syngrapha-orophila,52.003,-116.467,AB,,unassigned,,,,
syngrapha-parilis,52.264,-117.246,AB,,unassigned,,,,
syngrapha-parilis,52.25,-117.233,AB,,unassigned,,,,
syngrapha-parilis,52.467,-116.083,AB,,unassigned,,,,
syngrapha-rectangula,52.467,-116.083,AB,,unassigned,,,,
syngrapha-viridisigma,51.909,-114.855,AB,,unassigned,,,,
syngrapha-viridisigma,52.467,-116.083,AB,,unassigned,,,,
trichoplusia-ni,52.51,-112.71,AB,,unassigned,,,,
trichoplusia-ni,49.815,-112.164,AB,,unassigned,,,,
trichoplusia-ni,52.467,-116.083,AB,,unassigned,,,,
sympistis-sokar,49.05,-113.9,AB,,unassigned,,,,
spaelotis-clandestina,54.007,-113.269,AB,,unassigned,,,,
xestia-imperita,51.77,-116.56,AB,,unassigned,,,,
setagrotis-pallidicollis,53.1,-118,AB,,unassigned,,,,
euxoa-adumbrata,53.1,-118,AB,,unassigned,,,,
euxoa-auxiliaris,51.667,-114.133,AB,,unassigned,,,,
euxoa-divergens,53.94,-119.18,AB,,unassigned,,,,
euxoa-quebecensis,50.2,-114.44,AB,,unassigned,,,,
euxoa-vallus,51.7,-116.49,AB,,unassigned,,,,
euxoa-terrenus,50.2,-114.44,AB,,unassigned,,,,
euxoa-terrenus,53.94,-119.18,AB,,unassigned,,,,
euxoa-tessellata,49.1,-110.56,AB,,unassigned,,,,
euxoa-tessellata,53.18,-117.96,AB,,unassigned,,,,
euxoa-comosa,50.2,-114.44,AB,,unassigned,,,,
euxoa-comosa,53.18,-117.96,AB,,unassigned,,,,
euxoa-idahoensis,52.78,-118.05,AB,,unassigned,,,,
euxoa-manitobana,53.1,-118,AB,,unassigned,,,,
feltia-jaculifera,51.667,-114.133,AB,,unassigned,,,,
feltia-jaculifera,53.1,-118,AB,,unassigned,,,,
euclidia-ardita,49.367,-114.179,AB,,unassigned,,,,
syngrapha-alticola,49.4,-114.276,AB,,unassigned,,,,
anagrapha-falcifera,49.482,-113.878,AB,,unassigned,,,,
tarache-augustipennis,49.482,-113.878,AB,,unassigned,,,,
heliothis-oregonica,49.335,-114.123,AB,,unassigned,,,,
schinia-cumatilis,49.195,-113.302,AB,,unassigned,,,,
hadena-variolata,49.079,-113.968,AB,,unassigned,,,,
leucania-anteroclara,49.367,-114.179,AB,,unassigned,,,,
graphiphora-augur,51.466,-112.711,AB,,unassigned,,,,
crambidia-cephalica,49.7,-112.816,AB,,unassigned,,,,
apamea-indocilis,50.85,-113.967,AB,,unassigned,,,,
apamea-unita,50.85,-113.967,AB,,unassigned,,,,
apamea-sora,50.85,-113.967,AB,,unassigned,,,,
apamea-commoda,51.05,-114.083,AB,,unassigned,,,,
apamea-commoda,50.58,-113.874,AB,,unassigned,,,,
apamea-inficita,51.05,-114.083,AB,,unassigned,,,,
apamea-inficita,51.05,-114.083,AB,,unassigned,,,,
apamea-niveivenosa,49.694,-112.842,AB,,unassigned,,,,
eremobina-claudens,51.05,-114.083,AB,,unassigned,,,,
apamea-inordinata,49.694,-112.842,AB,,unassigned,,,,
apamea-sora,51.383,-116.117,AB,,unassigned,,,,
apamea-commoda,51.692,-114.108,AB,,unassigned,,,,
apamea-commoda,49.694,-112.842,AB,,unassigned,,,,
apamea-commoda,49.401,-110.695,AB,,unassigned,,,,
apamea-cogitata,51.208,-114.764,AB,,unassigned,,,,
apamea-cogitata,49.694,-112.842,AB,,unassigned,,,,
apamea-inficita,51.167,-115.566,AB,,unassigned,,,,
apamea-inficita,52.467,-116.083,AB,,unassigned,,,,
apamea-devastator,49.694,-112.842,AB,,unassigned,,,,
apamea-devastator,50.85,-113.967,AB,,unassigned,,,,
apamea-niveivenosa,49.694,-112.842,AB,,unassigned,,,,
apamea-niveivenosa,49.401,-110.695,AB,,unassigned,,,,
hypocoena-basistriga,49.694,-112.842,AB,,unassigned,,,,
hypocoena-basistriga,52.467,-116.083,AB,,unassigned,,,,
hypocoena-basistriga,52.467,-116.083,AB,,unassigned,,,,
hypocoena-basistriga,52.467,-116.083,AB,,unassigned,,,,
hypocoena-basistriga,50.85,-113.967,AB,,unassigned,,,,
hypocoena-basistriga,50.85,-113.967,AB,,unassigned,,,,
hypocoena-basistriga,50.85,-113.967,AB,,unassigned,,,,
apamea-zeta,53.967,-119.2,AB,,unassigned,,,,
apamea-antennata,49.05,-113.9,AB,,unassigned,,,,
apamea-antennata,49.05,-113.9,AB,,unassigned,,,,
apamea-centralis,49.05,-113.9,AB,,unassigned,,,,
apamea-centralis,49.05,-113.9,AB,,unassigned,,,,
apamea-alia,51.05,-114.083,AB,,unassigned,,,,
apamea-indocilis,51.05,-114.083,AB,,unassigned,,,,
apamea-sordens,51.05,-114.083,AB,,unassigned,,,,
apamea-amputatrix,51.167,-115.566,AB,,unassigned,,,,
apamea-contradicta,51.05,-114.083,AB,,unassigned,,,,
neoligia-subjuncta,51.05,-114.083,AB,,unassigned,,,,
hyalophora-gloveri,51.217,-113.7,AB,,unassigned,,,,
arctia-plantaginis,54.717,-113.284,AB,,unassigned,,,,
neoligia-subjuncta,49.084,-111.623,AB,,unassigned,,,,
euxoa-nomas,53.969,-119.215,AB,,unassigned,,,,
heliothis-borealis,49.05,-113.9,AB,,unassigned,,,,
schinia-meadi,49.401,-110.695,AB,,unassigned,,,,
schinia-villosa,53.55,-113.466,AB,,unassigned,,,,
brachylomia-populi,53.55,-113.466,AB,,unassigned,,,,
sunira-verberata,51.05,-114.083,AB,,unassigned,,,,
lithophane-fagina,50.748,-113.129,AB,,unassigned,,,,
anathix-aggressa,49.694,-112.842,AB,,unassigned,,,,
aseptis-characta,49.694,-112.842,AB,,unassigned,,,,
aseptis-characta,49.694,-112.842,AB,,unassigned,,,,
eupsilia-devia,51.05,-114.083,AB,,unassigned,,,,
eupsilia-devia,49.694,-112.842,AB,,unassigned,,,,
platypolia-loda,49.694,-112.842,AB,,unassigned,,,,
platypolia-loda,51.167,-115.566,AB,,unassigned,,,,
andropolia-theodori,49.05,-113.9,AB,,unassigned,,,,
agrotis-orthogonia,50.58,-113.874,AB,,unassigned,,,,
agrotis-obliqua,53.283,-110,AB,,unassigned,,,,
agrotis-obliqua,52.467,-116.083,AB,,unassigned,,,,
agrotis-obliqua,52.467,-116.083,AB,,unassigned,,,,
agrotis-obliqua,52.467,-116.083,AB,,unassigned,,,,
agrotis-obliqua,50.85,-113.967,AB,,unassigned,,,,
mamestra-curialis,49.117,-113.983,AB,,unassigned,,,,
stretchia-muricina,50.044,-110.675,AB,,unassigned,,,,
stretchia-muricina,49.05,-113.9,AB,,unassigned,,,,
escaria-homogena,49.694,-112.842,AB,,unassigned,,,,
hadenella-pergentilis,49.06,-110.453,AB,,unassigned,,,,
hadenella-pergentilis,49.084,-111.623,AB,,unassigned,,,,
hadenella-pergentilis,49.084,-111.623,AB,,unassigned,,,,
hadenella-pergentilis,49.084,-111.623,AB,,unassigned,,,,
hadenella-pergentilis,49.084,-111.623,AB,,unassigned,,,,
hadenella-pergentilis,49.121,-110.47,AB,,unassigned,,,,
anarta-trifolii,49.694,-112.842,AB,,unassigned,,,,
anarta-mutata,51.05,-114.083,AB,,unassigned,,,,
anarta-alta,52.467,-116.083,AB,,unassigned,,,,
anarta-obesula,51.05,-114.083,AB,,unassigned,,,,
anarta-farnhami,50.2,-114.516,AB,,unassigned,,,,
anarta-decepta,49.102,-110.585,AB,,unassigned,,,,
anarta-decepta,49.815,-112.164,AB,,unassigned,,,,
anarta-decepta,49.082,-111.615,AB,,unassigned,,,,
scotogramma-submarina,51.93,-112.97,AB,,unassigned,,,,
scotogramma-submarina,51.93,-112.97,AB,,unassigned,,,,
scotogramma-submarina,51.93,-112.97,AB,,unassigned,,,,
scotogramma-submarina,51.93,-112.97,AB,,unassigned,,,,
scotogramma-submarina,51.93,-112.97,AB,,unassigned,,,,
scotogramma-submarina,51.93,-112.97,AB,,unassigned,,,,
scotogramma-submarina,51.93,-112.97,AB,,unassigned,,,,
scotogramma-submarina,51.93,-112.97,AB,,unassigned,,,,
scotogramma-submarina,51.93,-112.97,AB,,unassigned,,,,
scotogramma-submarina,49.815,-112.164,AB,,unassigned,,,,
scotogramma-fervida,49.033,-110.462,AB,,unassigned,,,,
scotogramma-fervida,49.06,-110.453,AB,,unassigned,,,,
scotogramma-fervida,49.401,-110.695,AB,,unassigned,,,,
scotogramma-fervida,49.121,-110.47,AB,,unassigned,,,,
coranarta-luteola,51.433,-116.183,AB,,unassigned,,,,
coranarta-luteola,52.467,-116.083,AB,,unassigned,,,,
coranarta-luteola,52.217,-117.166,AB,,unassigned,,,,
coranarta-macrostigma,51.667,-114.133,AB,,unassigned,,,,
coranarta-macrostigma,50.85,-113.967,AB,,unassigned,,,,
coranarta-macrostigma,50.85,-113.967,AB,,unassigned,,,,
coranarta-macrostigma,50.85,-113.967,AB,,unassigned,,,,
coranarta-macrostigma,50.85,-113.967,AB,,unassigned,,,,
coranarta-macrostigma,50.85,-113.967,AB,,unassigned,,,,
coranarta-macrostigma,50.85,-113.967,AB,,unassigned,,,,
coranarta-macrostigma,49.05,-113.9,AB,,unassigned,,,,
coranarta-macrostigma,49.05,-113.9,AB,,unassigned,,,,
polia-discalis,51.05,-114.083,AB,,unassigned,,,,
polia-discalis,51.1,-115.066,AB,,unassigned,,,,
polia-rogenhoferi,51.288,-116.01,AB,,unassigned,,,,
polia-rogenhoferi,51.167,-115.566,AB,,unassigned,,,,
polia-rogenhoferi,51.717,-116.5,AB,,unassigned,,,,
polia-rogenhoferi,51.05,-114.083,AB,,unassigned,,,,
polia-rogenhoferi,51.317,-115.916,AB,,unassigned,,,,
polia-rogenhoferi,51.425,-116.181,AB,,unassigned,,,,
polia-rogenhoferi,52.166,-117.038,AB,,unassigned,,,,
polia-rogenhoferi,52.467,-116.083,AB,,unassigned,,,,
polia-rogenhoferi,52.467,-116.083,AB,,unassigned,,,,
polia-rogenhoferi,52.467,-116.083,AB,,unassigned,,,,
polia-rogenhoferi,52.467,-116.083,AB,,unassigned,,,,
polia-rogenhoferi,52.467,-116.083,AB,,unassigned,,,,
polia-rogenhoferi,52.25,-117.233,AB,,unassigned,,,,
polia-propodea,51.425,-116.181,AB,,unassigned,,,,
lacanobia-nevadae,51.05,-114.083,AB,,unassigned,,,,
lacanobia-atlantica,51.05,-114.083,AB,,unassigned,,,,
lacanobia-atlantica,51.05,-114.083,AB,,unassigned,,,,
trichordestra-dodii,49.65,-110.3,AB,,unassigned,,,,
trichordestra-dodii,51.05,-114.083,AB,,unassigned,,,,
trichordestra-dodii,49.7,-112.816,AB,,unassigned,,,,
trichordestra-liquida,51.167,-115.566,AB,,unassigned,,,,
trichordestra-liquida,51.05,-114.083,AB,,unassigned,,,,
trichordestra-liquida,51.05,-114.083,AB,,unassigned,,,,
trichordestra-liquida,51.05,-114.083,AB,,unassigned,,,,
trichordestra-liquida,51.05,-114.083,AB,,unassigned,,,,
trichordestra-liquida,49.65,-110.3,AB,,unassigned,,,,
papestra-quadrata,51.05,-114.083,AB,,unassigned,,,,
papestra-quadrata,51.05,-114.083,AB,,unassigned,,,,
papestra-quadrata,51.05,-114.083,AB,,unassigned,,,,
papestra-quadrata,51.05,-114.083,AB,,unassigned,,,,
papestra-quadrata,51.05,-114.083,AB,,unassigned,,,,
papestra-quadrata,53.55,-113.466,AB,,unassigned,,,,
papestra-quadrata,53.283,-110,AB,,unassigned,,,,
papestra-quadrata,52.467,-116.083,AB,,unassigned,,,,
papestra-biren,53.3,-117.333,AB,,unassigned,,,,
papestra-biren,52.367,-116.25,AB,,unassigned,,,,
papestra-cristifera,51.167,-115.566,AB,,unassigned,,,,
papestra-cristifera,51.05,-114.083,AB,,unassigned,,,,
papestra-cristifera,52.467,-116.083,AB,,unassigned,,,,
papestra-cristifera,52.467,-116.083,AB,,unassigned,,,,
papestra-cristifera,52.467,-116.083,AB,,unassigned,,,,
papestra-brenda,51.1,-115.333,AB,,unassigned,,,,
hada-sutrina,51.433,-116.183,AB,,unassigned,,,,
sideridis-fuscolutea,49.694,-112.842,AB,,unassigned,,,,
sideridis-uscripta,49.102,-110.585,AB,,unassigned,,,,
sideridis-uscripta,49.021,-110.45,AB,,unassigned,,,,
sideridis-artesta,49.815,-112.164,AB,,unassigned,,,,
sideridis-artesta,53.55,-113.466,AB,,unassigned,,,,
sideridis-artesta,50.58,-113.874,AB,,unassigned,,,,
sideridis-artesta,49.694,-112.842,AB,,unassigned,,,,
sideridis-artesta,49.082,-111.615,AB,,unassigned,,,,
sideridis-artesta,49.082,-111.615,AB,,unassigned,,,,
sideridis-maryx,52.81,-110.106,AB,,unassigned,,,,
sideridis-maryx,52.727,-110.367,AB,,unassigned,,,,
sideridis-maryx,52.269,-113.81,AB,,unassigned,,,,
sideridis-maryx,52.269,-113.81,AB,,unassigned,,,,
sideridis-maryx,53.963,-113.074,AB,,unassigned,,,,
hadena-ectrapela,51.417,-116.25,AB,,unassigned,,,,
leucania-anteroclara,51.05,-114.083,AB,,unassigned,,,,
leucania-anteroclara,50.85,-113.967,AB,,unassigned,,,,
lasionycta-taigata,54.305,-114.382,AB,,unassigned,,,,
lasionycta-taigata,53.251,-117.447,AB,,unassigned,,,,
lasionycta-taigata,53.251,-117.447,AB,,unassigned,,,,
lasionycta-fergusoni,51.167,-115.566,AB,,unassigned,,,,
lasionycta-fergusoni,51.7,-116.49,AB,,unassigned,,,,
lasionycta-fergusoni,51.433,-116.183,AB,,unassigned,,,,
lasionycta-fergusoni,51.383,-116.117,AB,,unassigned,,,,
lasionycta-fergusoni,52.467,-116.083,AB,,unassigned,,,,
lasionycta-mutilata,51.7,-116.49,AB,,unassigned,,,,
lasionycta-mutilata,51.433,-116.183,AB,,unassigned,,,,
lasionycta-mutilata,51.875,-115.38,AB,,unassigned,,,,
lasionycta-mutilata,51.924,-115.418,AB,,unassigned,,,,
lasionycta-mutilata,51.766,-115.04,AB,,unassigned,,,,
lasionycta-luteola,51.167,-115.566,AB,,unassigned,,,,
lasionycta-luteola,51.7,-116.49,AB,,unassigned,,,,
lasionycta-luteola,51.433,-116.183,AB,,unassigned,,,,
lasionycta-luteola,51.317,-116.183,AB,,unassigned,,,,
lasionycta-luteola,50.2,-114.516,AB,,unassigned,,,,
lasionycta-leucocycla,53.4,-117.583,AB,,unassigned,,,,
lasionycta-leucocycla,52.467,-116.083,AB,,unassigned,,,,
lasionycta-poca,53.2,-117.916,AB,,unassigned,,,,
lasionycta-perplexa,49.6,-114.433,AB,,unassigned,,,,
lasionycta-perplexa,51.1,-115.067,AB,,unassigned,,,,
lasionycta-perplexa,51.433,-116.183,AB,,unassigned,,,,
lasionycta-perplexa,49.694,-112.842,AB,,unassigned,,,,
lasionycta-perplexa,52.467,-116.083,AB,,unassigned,,,,
lasionycta-perplexa,52.217,-117.166,AB,,unassigned,,,,
lasionycta-perplexa,49.05,-113.9,AB,,unassigned,,,,
lasionycta-perplexella,52.18,-117.1,AB,,unassigned,,,,
lasionycta-lagganata,51.433,-116.183,AB,,unassigned,,,,
lasionycta-uniformis,51.7,-116.49,AB,,unassigned,,,,
lasionycta-uniformis,51.433,-116.183,AB,,unassigned,,,,
lasionycta-brunnea,51.7,-116.49,AB,,unassigned,,,,
lasionycta-promulsa,51.7,-116.49,AB,,unassigned,,,,
lasionycta-impingens,51.167,-115.566,AB,,unassigned,,,,
lasionycta-impingens,51.7,-116.49,AB,,unassigned,,,,
lasionycta-impingens,51.433,-116.183,AB,,unassigned,,,,
lasionycta-impingens,51.317,-116.183,AB,,unassigned,,,,
lasionycta-impingens,52.25,-117.233,AB,,unassigned,,,,
lacinipolia-naevia,51.93,-112.97,AB,,unassigned,,,,
lacinipolia-davena,49.05,-113.9,AB,,unassigned,,,,
zosteropoda-hirtipes,49.05,-113.9,AB,,unassigned,,,,
hydroeciodes-serrata,49.05,-113.9,AB,,unassigned,,,,
manulea-bicolor,52.92,-118.03,AB,,unassigned,,,,
smerinthus-ophthalmica,49.694,-112.842,AB,,unassigned,,,,
manulea-bicolor,52.77,-118.03,AB,,unassigned,,,,
smerinthus-ophthalmica,50.044,-110.675,AB,,unassigned,,,,
smerinthus-ophthalmica,49.63,-114.58,AB,,unassigned,,,,
ianassa-pallida,49.05,-113.9,AB,,unassigned,,,,
ianassa-pallida,49.331,-114.292,AB,,unassigned,,,,
pheosia-californica,49.486,-114.117,AB,,unassigned,,,,
hyles-lineata,52.917,-131.6,BC,Skeena-Queen Charlotte,unassigned,,,,
arctia-plantaginis,58.583,-133.816,BC,Stikine,unassigned,,,,
