species_slug,filename,photographer,weight,license,view,specimen,navigational
agrotis-orthogonia,Agrotis orthogonia-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
agrotis-ruta,Agrotis ruta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrotis-ruta,Agrotis ruta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrotis-vancouverensis,Agrotis vancouverensis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrotis-vancouverensis,Agrotis vancouverensis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrotis-vancouverensis,Agrotis vancouverensis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
agrotis-vancouverensis,Agrotis vancouverensis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
agrotis-vancouverensis,Agrotis vancouverensis-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
agrotis-vancouverensis,Agrotis vancouverensis-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
agrotis-vancouverensis,Agrotis vancouverensis-D-D.jpg,Merrill A. Peterson,7,CC BY-NC-SA 4.0,dorsal,D,
agrotis-vancouverensis,Agrotis vancouverensis-D-V.jpg,Merrill A. Peterson,8,CC BY-NC-SA 4.0,ventral,D,
agrotis-vancouverensis,Agrotis vancouverensis-E-D.jpg,Merrill A. Peterson,9,CC BY-NC-SA 4.0,dorsal,E,
agrotis-vancouverensis,Agrotis vancouverensis-F-D.jpg,Merrill A. Peterson,10,CC BY-NC-SA 4.0,dorsal,F,
agrotis-vancouverensis,Agrotis vancouverensis-F-V.jpg,Merrill A. Peterson,11,CC BY-NC-SA 4.0,ventral,F,
agrotis-venerabilis,Agrotis venerabilis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrotis-venerabilis,Agrotis venerabilis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrotis-venerabilis,Agrotis venerabilis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
agrotis-venerabilis,Agrotis venerabilis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
agrotis-vetusta,Agrotis vetusta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrotis-vetusta,Agrotis vetusta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrotis-vetusta,Agrotis vetusta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
agrotis-vetusta,Agrotis vetusta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
alastria-chico,Alastria chico-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
alastria-chico,Alastria chico-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
alsophila-pometaria,Alsophila pometaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
alsophila-pometaria,Alsophila pometaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
alsophila-pometaria,Alsophila pometaria-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
alsophila-pometaria,Alsophila pometaria-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
alypia-langtoni,Alypia langtoni-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
alypia-langtoni,Alypia langtoni-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
alypia-langtoni,Alypia langtoni-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
alypia-langtoni,Alypia langtoni-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
alypia-ridingsii,Alypia ridingsii-A-V.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,ventral,A,
amphipoea-americana,Amphipoea americana-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
amphipoea-americana,Amphipoea americana-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
amphipoea-americana,Amphipoea americana-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
amphipoea-americana,Amphipoea americana-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
amphipoea-interoceanica,Amphipoea interoceanica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
amphipoea-interoceanica,Amphipoea interoceanica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
amphipoea-interoceanica,Amphipoea interoceanica-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
amphipoea-interoceanica,Amphipoea interoceanica-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
amphipoea-keiferi,Amphipoea keiferi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
amphipoea-keiferi,Amphipoea keiferi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
amphipoea-lunata,Amphipoea lunata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
amphipoea-lunata,Amphipoea lunata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
amphipoea-pacifica,Amphipoea pacifica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
amphipoea-pacifica,Amphipoea pacifica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
amphipoea-senilis,Amphipoea senilis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
amphipoea-senilis,Amphipoea senilis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
amphipoea-senilis,Amphipoea senilis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
amphipoea-senilis,Amphipoea senilis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
amphipyra-brunneoatra,Amphipyra brunneoatra-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
amphipyra-brunneoatra,Amphipyra brunneoatra-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
amphipyra-glabella,Amphipyra glabella-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
amphipyra-glabella,Amphipyra glabella-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
amphipyra-pyramidoides,Amphipyra pyramidoides-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
amphipyra-pyramidoides,Amphipyra pyramidoides-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
amphipyra-tragopoginis,Amphipyra tragopoginis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
amphipyra-tragopoginis,Amphipyra tragopoginis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anagrapha-falcifera,Anagrapha falcifera-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anagrapha-falcifera,Anagrapha falcifera-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anagrapha-falcifera,Anagrapha falcifera-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
anagrapha-falcifera,Anagrapha falcifera-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
anaplectoides-prasina,Anaplectoides prasina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anaplectoides-prasina,Anaplectoides prasina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anaplectoides-pressus,Anaplectoides pressus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anaplectoides-pressus,Anaplectoides pressus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anaplectoides-pressus,Anaplectoides pressus-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
anaplectoides-pressus,Anaplectoides pressus-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
anarta-alta,Anarta alta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-alta,Anarta alta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-columbica,Anarta columbica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-columbica,Anarta columbica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-crotchii,Anarta crotchii-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-crotchii,Anarta crotchii-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-decepta,Anarta decepta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-decepta,Anarta decepta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-edwardsii,Anarta edwardsii-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-edwardsii,Anarta edwardsii-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-farnhami,Anarta farnhami-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-farnhami,Anarta farnhami-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-fervida,Anarta fervida-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-fervida,Anarta fervida-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-fulgora,Anarta fulgora-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-fulgora,Anarta fulgora-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-fusculenta,Anarta fusculenta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-fusculenta,Anarta fusculenta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-hadeniformis,Anarta hadeniformis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-hadeniformis,Anarta hadeniformis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-hamata,Anarta hamata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-hamata,Anarta hamata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-montanica,Anarta montanica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-montanica,Anarta montanica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-mutata,Anarta mutata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-mutata,Anarta mutata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-nigrolunata,Anarta nigrolunata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-nigrolunata,Anarta nigrolunata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-oregonica,Anarta oregonica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-oregonica,Anarta oregonica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-ptilodonta,Anarta ptilodonta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-ptilodonta,Anarta ptilodonta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anarta-ptilodonta,Anarta ptilodonta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
anarta-ptilodonta,Anarta ptilodonta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
anarta-trifolii,Anarta trifolii-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anarta-trifolii,Anarta trifolii-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anathix-aggressa,Anathix aggressa-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anathix-aggressa,Anathix aggressa-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anathix-puta,Anathix puta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anathix-puta,Anathix puta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anathix-puta,Anathix puta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
anathix-puta,Anathix puta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
anathix-puta,Anathix puta-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
anathix-puta,Anathix puta-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
anavitrinella-pampinaria,Anavitrinella pampinaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anavitrinella-pampinaria,Anavitrinella pampinaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
androloma-maccullochii,Androloma maccullochii-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
androloma-maccullochii,Androloma maccullochii-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
andropolia-aedon,Andropolia aedon-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
andropolia-aedon,Andropolia aedon-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
andropolia-contacta,Andropolia contacta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
andropolia-contacta,Andropolia contacta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
andropolia-diversilineata,Andropolia diversilineata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
andropolia-diversilineata,Andropolia diversilineata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
andropolia-diversilineata,Andropolia diversilineata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
andropolia-diversilineata,Andropolia diversilineata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
andropolia-theodori,Andropolia theodori-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
andropolia-theodori,Andropolia theodori-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
andropolia-theodori,Andropolia theodori-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
andropolia-theodori,Andropolia theodori-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
andropolia-theodori,Andropolia theodori-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
andropolia-theodori,Andropolia theodori-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
anhimella-contrahens,Anhimella contrahens-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anhimella-contrahens,Anhimella contrahens-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anhimella-pacifica,Anhimella pacifica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anhimella-pacifica,Anhimella pacifica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anhimella-perbrunnea,Anhimella perbrunnea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anhimella-perbrunnea,Anhimella perbrunnea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anhimella-perbrunnea,Anhimella perbrunnea-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
anhimella-perbrunnea,Anhimella perbrunnea-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
anicla-exuberans,Anicla exuberans-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anicla-exuberans,Anicla exuberans-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
anicla-tepperi,Anicla tepperi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
anicla-tepperi,Anicla tepperi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
annaphila-arvalis,Annaphila arvalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
annaphila-arvalis,Annaphila arvalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
annaphila-casta,Annaphila casta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
annaphila-casta,Annaphila casta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
annaphila-danistica,Annaphila danistica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
annaphila-danistica,Annaphila danistica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
annaphila-decia,Annaphila decia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
annaphila-decia,Annaphila decia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
annaphila-depicta,Annaphila depicta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
annaphila-depicta,Annaphila depicta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
annaphila-diva,Annaphila diva-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
annaphila-diva,Annaphila diva-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
annaphila-divinula,Annaphila divinula-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
annaphila-divinula,Annaphila divinula-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
annaphila-macfarlandi,Annaphila macfarlandi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
annaphila-macfarlandi,Annaphila macfarlandi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
annaphila-mera,Annaphila mera-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
annaphila-mera,Annaphila mera-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
annaphila-miona,Annaphila miona-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
annaphila-miona,Annaphila miona-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
antheraea-polyphemus,Antheraea polyphemus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
antheraea-polyphemus,Antheraea polyphemus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-acera,Apamea acera-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-acera,Apamea acera-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-albina,Apamea albina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-albina,Apamea albina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-alia,Apamea alia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-alia,Apamea alia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-alia,Apamea alia-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
apamea-alia,Apamea alia-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
apamea-amputatrix,Apamea amputatrix-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-amputatrix,Apamea amputatrix-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-amputatrix,Apamea amputatrix-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
apamea-amputatrix,Apamea amputatrix-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
apamea-antennata,Apamea antennata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-antennata,Apamea antennata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-antennata,Apamea antennata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
apamea-antennata,Apamea antennata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
apamea-atriclava,Apamea atriclava-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-atriclava,Apamea atriclava-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-aurianticolor,Apamea aurianticolor-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-aurianticolor,Apamea aurianticolor-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-burgessi,Apamea burgessi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-burgessi,Apamea burgessi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-burgessi,Apamea burgessi-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
apamea-burgessi,Apamea burgessi-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
apamea-centralis,Apamea centralis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-centralis,Apamea centralis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-cinefacta,Apamea cinefacta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-cinefacta,Apamea cinefacta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-cogitata,Apamea cogitata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-cogitata,Apamea cogitata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-commoda,Apamea commoda-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-commoda,Apamea commoda-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-commoda,Apamea commoda-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
apamea-commoda,Apamea commoda-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
apamea-commoda,Apamea commoda-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
apamea-commoda,Apamea commoda-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
apamea-commoda,Apamea commoda-D-D.jpg,Merrill A. Peterson,7,CC BY-NC-SA 4.0,dorsal,D,
apamea-commoda,Apamea commoda-D-V.jpg,Merrill A. Peterson,8,CC BY-NC-SA 4.0,ventral,D,
apamea-contradicta,Apamea contradicta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-contradicta,Apamea contradicta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-contradicta,Apamea contradicta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
apamea-contradicta,Apamea contradicta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
apamea-cuculliformis,Apamea cuculliformis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-cuculliformis,Apamea cuculliformis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-devastator,Apamea devastator-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-devastator,Apamea devastator-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-devastator,Apamea devastator-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
apamea-devastator,Apamea devastator-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
apamea-digitula,Apamea digitula-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-digitula,Apamea digitula-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-impulsa,Apamea impulsa-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-impulsa,Apamea impulsa-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-indocilis,Apamea indocilis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-indocilis,Apamea indocilis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
apamea-indocilis,Apamea indocilis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
apamea-indocilis,Apamea indocilis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
apamea-inficita,Apamea inficita-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
apamea-inficita,Apamea inficita-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
